代號,名稱,年度,季別,營業活動之淨現金流入（流出）
5201,凱衛,110,Q2,13725.0
5201,凱衛,110,Q3,4780.0
5201,凱衛,110,Q4,22965.0
5202,力新,110,Q4,67713.0
5202,力新,110,Q3,45507.0
5202,力新,110,Q1,26189.0
5202,力新,110,Q2,28276.0
5203,訊連,110,Q2,45820.0
5203,訊連,110,Q1,225527.0
5203,訊連,110,Q4,104725.0
5203,訊連,110,Q3,10772.0
5205,中茂,110,Q2,6793.0
5205,中茂,110,Q3,13287.0
5205,中茂,110,Q1,5834.0
5205,中茂,110,Q4,16179.0
5206,坤悅,110,Q4,1000689.0
5206,坤悅,110,Q1,900490.0
5206,坤悅,110,Q2,1117146.0
5206,坤悅,110,Q3,350077.0
5209,新鼎,110,Q4,806910.0
5209,新鼎,110,Q1,54390.0
5209,新鼎,110,Q2,146154.0
5209,新鼎,110,Q3,56585.0
5210,寶碩,110,Q1,2525.0
5210,寶碩,110,Q2,27863.0
5210,寶碩,110,Q4,116997.0
5210,寶碩,110,Q3,88572.0
5211,蒙恬,110,Q4,53637.0
5211,蒙恬,110,Q1,11725.0
5211,蒙恬,110,Q2,19028.0
5211,蒙恬,110,Q3,48149.0
5212,凌網,110,Q4,94323.0
5212,凌網,110,Q3,737.0
5212,凌網,110,Q2,78383.0
5212,凌網,110,Q1,13789.0
5213,亞昕,110,Q1,1111467.0
5213,亞昕,110,Q4,7151538.0
5213,亞昕,110,Q3,2930503.0
5213,亞昕,110,Q2,1876651.0
5215,科嘉-KY,110,Q1,334693.0
5215,科嘉-KY,110,Q3,653590.0
5215,科嘉-KY,110,Q4,866588.0
5215,科嘉-KY,110,Q2,477279.0
5220,萬達光電,110,Q3,167989.0
5220,萬達光電,110,Q2,104849.0
5220,萬達光電,110,Q1,40811.0
5220,萬達光電,110,Q4,225161.0
5222,全訊,110,Q2,119851.0
5222,全訊,110,Q3,222362.0
5222,全訊,110,Q1,88671.0
5222,全訊,110,Q4,338941.0
5223,安力-KY,110,Q1,17655.0
5223,安力-KY,110,Q2,346721.0
5223,安力-KY,110,Q4,415233.0
5223,安力-KY,110,Q3,348896.0
5225,東科-KY,110,Q1,340281.0
5225,東科-KY,110,Q2,25809.0
5225,東科-KY,110,Q4,898347.0
5225,東科-KY,110,Q3,186722.0
5227,立凱-KY,110,Q2,133827.0
5227,立凱-KY,110,Q4,236979.0
5227,立凱-KY,110,Q1,56545.0
5227,立凱-KY,110,Q3,177027.0
5228,鈺鎧,110,Q2,47225.0
5228,鈺鎧,110,Q4,106805.0
5228,鈺鎧,110,Q3,75252.0
5230,雷笛克光學,110,Q4,65870.0
5230,雷笛克光學,110,Q2,17418.0
5230,雷笛克光學,110,Q1,21381.0
5230,雷笛克光學,110,Q3,34708.0
5234,達興材料,110,Q3,507016.0
5234,達興材料,110,Q4,787114.0
5234,達興材料,110,Q1,174118.0
5234,達興材料,110,Q2,321862.0
5236,凌陽創新,110,Q1,111188.0
5236,凌陽創新,110,Q2,346666.0
5236,凌陽創新,110,Q3,491204.0
5236,凌陽創新,110,Q4,839031.0
5243,乙盛-KY,110,Q4,323345.0
5243,乙盛-KY,110,Q3,458609.0
5243,乙盛-KY,110,Q1,460131.0
5243,乙盛-KY,110,Q2,578174.0
5244,弘凱,110,Q2,186043.0
5244,弘凱,110,Q3,250064.0
5244,弘凱,110,Q4,435782.0
5245,智晶,110,Q4,325690.0
5245,智晶,110,Q3,215715.0
5245,智晶,110,Q1,72226.0
5245,智晶,110,Q2,146372.0
5251,天鉞電,110,Q1,16435.0
5251,天鉞電,110,Q2,27930.0
5251,天鉞電,110,Q3,53162.0
5251,天鉞電,110,Q4,45504.0
5258,虹堡,110,Q1,143462.0
5258,虹堡,110,Q4,406485.0
5258,虹堡,110,Q3,222563.0
5258,虹堡,110,Q2,181209.0
5263,智崴,110,Q1,10614.0
5263,智崴,110,Q2,54667.0
5263,智崴,110,Q3,64163.0
5263,智崴,110,Q4,20545.0
5269,祥碩,110,Q3,1423363.0
5269,祥碩,110,Q2,471724.0
5269,祥碩,110,Q4,1512986.0
5269,祥碩,110,Q1,181212.0
5272,笙科,110,Q4,97217.0
5272,笙科,110,Q3,59975.0
5272,笙科,110,Q1,2630.0
5272,笙科,110,Q2,15166.0
5274,信驊,110,Q1,362759.0
5274,信驊,110,Q2,771094.0
5274,信驊,110,Q4,1687828.0
5274,信驊,110,Q3,1236974.0
5276,達輝-KY,110,Q2,11614.0
5276,達輝-KY,110,Q3,62225.0
5276,達輝-KY,110,Q4,59815.0
5276,達輝-KY,110,Q1,18529.0
5278,尚凡*,110,Q3,138867.0
5278,尚凡*,110,Q4,221353.0
5278,尚凡*,110,Q1,23197.0
5278,尚凡*,110,Q2,66827.0
5283,禾聯碩,110,Q2,198758.0
5283,禾聯碩,110,Q3,206549.0
5283,禾聯碩,110,Q1,249202.0
5283,禾聯碩,110,Q4,135925.0
5284,jpp-KY,110,Q1,81202.0
5284,jpp-KY,110,Q2,163746.0
5284,jpp-KY,110,Q3,186012.0
5284,jpp-KY,110,Q4,232525.0
5285,界霖,110,Q4,297736.0
5285,界霖,110,Q3,247118.0
5285,界霖,110,Q2,38680.0
5285,界霖,110,Q1,41485.0
5287,數字,110,Q3,477164.0
5287,數字,110,Q4,767421.0
5287,數字,110,Q1,161367.0
5287,數字,110,Q2,328348.0
5288,豐祥-KY,110,Q2,142186.0
5288,豐祥-KY,110,Q1,80865.0
5288,豐祥-KY,110,Q3,72334.0
5288,豐祥-KY,110,Q4,17542.0
5289,宜鼎,110,Q3,99740.0
5289,宜鼎,110,Q1,104550.0
5289,宜鼎,110,Q4,826827.0
5289,宜鼎,110,Q2,500057.0
5291,邑昇,110,Q4,67133.0
5291,邑昇,110,Q1,37426.0
5291,邑昇,110,Q2,56488.0
5291,邑昇,110,Q3,133374.0
5292,華懋,110,Q2,35697.0
5292,華懋,110,Q4,148353.0
5299,杰力,110,Q1,146482.0
5299,杰力,110,Q3,441466.0
5299,杰力,110,Q4,696261.0
5299,杰力,110,Q2,201434.0
5301,寶得利,110,Q1,17865.0
5301,寶得利,110,Q4,74422.0
5301,寶得利,110,Q3,60305.0
5301,寶得利,110,Q2,51770.0
5302,太欣,110,Q2,11065.0
5302,太欣,110,Q1,3986.0
5302,太欣,110,Q4,26618.0
5302,太欣,110,Q3,17240.0
5306,桂盟,110,Q3,1181501.0
5306,桂盟,110,Q2,746866.0
5306,桂盟,110,Q1,510077.0
5306,桂盟,110,Q4,1916850.0
5309,系統電,110,Q2,29163.0
5309,系統電,110,Q3,64944.0
5309,系統電,110,Q4,29665.0
5309,系統電,110,Q1,29581.0
5310,天剛,110,Q2,19131.0
5310,天剛,110,Q4,108006.0
5310,天剛,110,Q1,2896.0
5310,天剛,110,Q3,23825.0
5312,寶島科,110,Q2,93089.0
5312,寶島科,110,Q3,210114.0
5312,寶島科,110,Q4,677862.0
5312,寶島科,110,Q1,183482.0
5314,世紀*,110,Q4,16037.0
5314,世紀*,110,Q2,8836.0
5314,世紀*,110,Q3,11644.0
5314,世紀*,110,Q1,2186.0
5315,光聯,110,Q1,13016.0
5315,光聯,110,Q2,41031.0
5315,光聯,110,Q3,84492.0
5315,光聯,110,Q4,42290.0
5321,美而快,110,Q1,79105.0
5321,美而快,110,Q3,134668.0
5321,美而快,110,Q4,316773.0
5321,美而快,110,Q2,84831.0
5324,士開,110,Q4,1775590.0
5324,士開,110,Q3,1454885.0
5324,士開,110,Q2,1290982.0
5324,士開,110,Q1,1076751.0
5328,華容,110,Q3,1849.0
5328,華容,110,Q4,153174.0
5328,華容,110,Q2,94967.0
5328,華容,110,Q1,152641.0
5340,建榮,110,Q2,130153.0
5340,建榮,110,Q3,180979.0
5340,建榮,110,Q1,68824.0
5340,建榮,110,Q4,211684.0
5344,立衛,110,Q2,70773.0
5344,立衛,110,Q4,137123.0
5344,立衛,110,Q3,97487.0
5344,立衛,110,Q1,26308.0
5345,馥鴻,110,Q1,21254.0
5345,馥鴻,110,Q4,49685.0
5345,馥鴻,110,Q3,42348.0
5345,馥鴻,110,Q2,32163.0
5347,世界,110,Q1,4718574.0
5347,世界,110,Q3,16089460.0
5347,世界,110,Q4,21237475.0
5347,世界,110,Q2,9242523.0
5348,正能量智能,110,Q2,32263.0
5348,正能量智能,110,Q3,33699.0
5348,正能量智能,110,Q1,9907.0
5348,正能量智能,110,Q4,36400.0
5351,鈺創,110,Q2,288577.0
5351,鈺創,110,Q4,1012565.0
5351,鈺創,110,Q3,492732.0
5351,鈺創,110,Q1,24956.0
5353,台林,110,Q3,15039.0
5353,台林,110,Q1,653.0
5353,台林,110,Q2,19199.0
5353,台林,110,Q4,23472.0
5355,佳總,110,Q4,149075.0
5355,佳總,110,Q1,23742.0
5355,佳總,110,Q2,112328.0
5355,佳總,110,Q3,182116.0
5356,協益,110,Q3,122976.0
5356,協益,110,Q2,15293.0
5356,協益,110,Q4,114624.0
5356,協益,110,Q1,35456.0
5364,力麗店,110,Q3,16406.0
5364,力麗店,110,Q4,29396.0
5364,力麗店,110,Q1,11975.0
5364,力麗店,110,Q2,12083.0
5371,中光電,110,Q2,892155.0
5371,中光電,110,Q4,2139239.0
5371,中光電,110,Q3,2044465.0
5371,中光電,110,Q1,257141.0
5381,合正,110,Q1,45100.0
5381,合正,110,Q4,4574.0
5381,合正,110,Q3,27441.0
5381,合正,110,Q2,45527.0
5386,青雲,110,Q2,87450.0
5386,青雲,110,Q4,415386.0
5386,青雲,110,Q3,3710.0
5386,青雲,110,Q1,29776.0
5388,中磊,110,Q2,1977546.0
5388,中磊,110,Q1,1410058.0
5388,中磊,110,Q3,3219012.0
5388,中磊,110,Q4,2779728.0
5392,能率,110,Q1,114377.0
5392,能率,110,Q4,285386.0
5392,能率,110,Q3,1037850.0
5392,能率,110,Q2,189631.0
5398,慕康生醫,110,Q3,62539.0
5398,慕康生醫,110,Q1,8833.0
5398,慕康生醫,110,Q4,103150.0
5398,慕康生醫,110,Q2,3138.0
5403,中菲,110,Q4,579881.0
5403,中菲,110,Q3,201505.0
5403,中菲,110,Q1,75032.0
5403,中菲,110,Q2,72791.0
5410,國眾,110,Q3,69701.0
5410,國眾,110,Q1,143053.0
5410,國眾,110,Q4,58984.0
5410,國眾,110,Q2,6050.0
5425,台半,110,Q1,393340.0
5425,台半,110,Q4,1992427.0
5425,台半,110,Q2,1182751.0
5425,台半,110,Q3,1270905.0
5426,振發,110,Q3,142610.0
5426,振發,110,Q2,93511.0
5426,振發,110,Q1,42836.0
5426,振發,110,Q4,123174.0
5432,新門,110,Q3,17239.0
5432,新門,110,Q1,279.0
5432,新門,110,Q4,56953.0
5432,新門,110,Q2,4820.0
5434,崇越,110,Q1,372829.0
5434,崇越,110,Q3,2178768.0
5434,崇越,110,Q4,2596866.0
5434,崇越,110,Q2,1162715.0
5438,東友,110,Q3,18455.0
5438,東友,110,Q4,83492.0
5438,東友,110,Q2,42668.0
5438,東友,110,Q1,54963.0
5439,高技,110,Q3,104599.0
5439,高技,110,Q2,43591.0
5439,高技,110,Q4,14572.0
5439,高技,110,Q1,55795.0
5443,均豪,110,Q4,332999.0
5443,均豪,110,Q1,146262.0
5443,均豪,110,Q2,238802.0
5443,均豪,110,Q3,231096.0
5450,南良,110,Q1,39900.0
5450,南良,110,Q4,128872.0
5450,南良,110,Q2,9610.0
5450,南良,110,Q3,66686.0
5452,佶優,110,Q1,325823.0
5452,佶優,110,Q3,381410.0
5452,佶優,110,Q4,268023.0
5452,佶優,110,Q2,470537.0
5455,昇益,110,Q1,286875.0
5455,昇益,110,Q2,1062744.0
5455,昇益,110,Q4,1008600.0
5455,昇益,110,Q3,768148.0
5457,宣德,110,Q2,378355.0
5457,宣德,110,Q3,905260.0
5457,宣德,110,Q4,1040216.0
5457,宣德,110,Q1,635192.0
5460,同協,110,Q4,30502.0
5460,同協,110,Q1,17220.0
5460,同協,110,Q3,29258.0
5460,同協,110,Q2,12461.0
5464,霖宏,110,Q3,995450.0
5464,霖宏,110,Q4,1107638.0
5464,霖宏,110,Q1,30044.0
5464,霖宏,110,Q2,316375.0
5465,富驊,110,Q3,294387.0
5465,富驊,110,Q1,277764.0
5465,富驊,110,Q4,407613.0
5465,富驊,110,Q2,218317.0
5468,凱鈺,110,Q3,1546.0
5468,凱鈺,110,Q4,1650.0
5468,凱鈺,110,Q1,10368.0
5468,凱鈺,110,Q2,12535.0
5469,瀚宇博,110,Q2,3470176.0
5469,瀚宇博,110,Q3,4406385.0
5469,瀚宇博,110,Q1,1137445.0
5469,瀚宇博,110,Q4,5503232.0
5471,松翰,110,Q3,881424.0
5471,松翰,110,Q4,1172364.0
5471,松翰,110,Q2,621191.0
5471,松翰,110,Q1,279306.0
5474,聰泰,110,Q1,163120.0
5474,聰泰,110,Q3,130339.0
5474,聰泰,110,Q4,91533.0
5474,聰泰,110,Q2,43094.0
5475,德宏,110,Q2,54261.0
5475,德宏,110,Q1,112175.0
5475,德宏,110,Q3,96794.0
5475,德宏,110,Q4,109231.0
5478,智冠,110,Q3,1524550.0
5478,智冠,110,Q4,2488455.0
5478,智冠,110,Q2,1210435.0
5478,智冠,110,Q1,399071.0
5481,新華,110,Q1,26335.0
5481,新華,110,Q3,44738.0
5481,新華,110,Q2,29372.0
5481,新華,110,Q4,44534.0
5483,中美晶,110,Q1,3808466.0
5483,中美晶,110,Q3,18357094.0
5483,中美晶,110,Q2,10703073.0
5483,中美晶,110,Q4,30982301.0
5484,慧友,110,Q2,105858.0
5484,慧友,110,Q3,77389.0
5484,慧友,110,Q1,55526.0
5484,慧友,110,Q4,40749.0
5487,通泰,110,Q4,132814.0
5487,通泰,110,Q2,33547.0
5487,通泰,110,Q1,16782.0
5487,通泰,110,Q3,111017.0
5488,松普,110,Q4,25066.0
5488,松普,110,Q1,22967.0
5488,松普,110,Q2,30464.0
5488,松普,110,Q3,27536.0
5489,彩富,110,Q1,29869.0
5489,彩富,110,Q3,97820.0
5489,彩富,110,Q4,10777.0
5489,彩富,110,Q2,71981.0
5490,同亨,110,Q1,83409.0
5490,同亨,110,Q3,103679.0
5490,同亨,110,Q4,265198.0
5490,同亨,110,Q2,19410.0
5493,三聯,110,Q2,123669.0
5493,三聯,110,Q1,79112.0
5493,三聯,110,Q3,177735.0
5493,三聯,110,Q4,274817.0
5498,凱崴,110,Q3,49029.0
5498,凱崴,110,Q1,52362.0
5498,凱崴,110,Q2,21732.0
5498,凱崴,110,Q4,23332.0
5508,永信建,110,Q3,1001399.0
5508,永信建,110,Q4,546120.0
5508,永信建,110,Q1,1262370.0
5508,永信建,110,Q2,1334196.0
5511,德昌,110,Q4,77013.0
5511,德昌,110,Q3,920934.0
5511,德昌,110,Q2,555413.0
5511,德昌,110,Q1,531470.0
5512,力麒,110,Q4,95561.0
5512,力麒,110,Q2,457761.0
5512,力麒,110,Q1,73129.0
5512,力麒,110,Q3,63372.0
5514,三豐,110,Q2,163534.0
5514,三豐,110,Q1,59190.0
5514,三豐,110,Q3,239636.0
5514,三豐,110,Q4,179365.0
5515,建國,110,Q1,41877.0
5515,建國,110,Q3,335282.0
5515,建國,110,Q2,143066.0
5515,建國,110,Q4,576389.0
5516,雙喜,110,Q1,4875.0
5516,雙喜,110,Q2,90010.0
5516,雙喜,110,Q3,232524.0
5516,雙喜,110,Q4,193466.0
5519,隆大,110,Q3,1381001.0
5519,隆大,110,Q4,688823.0
5519,隆大,110,Q1,649014.0
5519,隆大,110,Q2,594844.0
5520,力泰,110,Q2,157105.0
5520,力泰,110,Q4,385564.0
5520,力泰,110,Q1,151490.0
5520,力泰,110,Q3,282938.0
5521,工信,110,Q2,281481.0
5521,工信,110,Q4,163557.0
5521,工信,110,Q3,230286.0
5521,工信,110,Q1,239425.0
5522,遠雄,110,Q4,8084675.0
5522,遠雄,110,Q2,1066452.0
5522,遠雄,110,Q1,942476.0
5522,遠雄,110,Q3,3771654.0
5523,豐謙,110,Q3,1795662.0
5523,豐謙,110,Q2,1281513.0
5523,豐謙,110,Q1,1121795.0
5523,豐謙,110,Q4,1592632.0
5525,順天,110,Q1,899425.0
5525,順天,110,Q2,1253979.0
5525,順天,110,Q3,1409778.0
5525,順天,110,Q4,1578393.0
5529,鉅陞,110,Q2,56553.0
5529,鉅陞,110,Q4,595876.0
5529,鉅陞,110,Q3,89346.0
5529,鉅陞,110,Q1,11570.0
5530,龍巖,110,Q4,2670268.0
5530,龍巖,110,Q2,1699939.0
5530,龍巖,110,Q1,1023052.0
5530,龍巖,110,Q3,2281182.0
5531,鄉林,110,Q3,480420.0
5531,鄉林,110,Q2,258608.0
5531,鄉林,110,Q4,2949109.0
5531,鄉林,110,Q1,364626.0
5533,皇鼎,110,Q2,656043.0
5533,皇鼎,110,Q3,1285000.0
5533,皇鼎,110,Q4,767176.0
5533,皇鼎,110,Q1,137358.0
5534,長虹,110,Q1,1471398.0
5534,長虹,110,Q4,4379729.0
5534,長虹,110,Q2,3350556.0
5534,長虹,110,Q3,4162031.0
5536,聖暉*,110,Q3,235540.0
5536,聖暉*,110,Q4,79806.0
5536,聖暉*,110,Q2,474485.0
5536,聖暉*,110,Q1,249712.0
5538,東明-KY,110,Q1,2127.0
5538,東明-KY,110,Q3,366599.0
5538,東明-KY,110,Q4,130960.0
5538,東明-KY,110,Q2,142008.0
5543,桓鼎-KY,110,Q2,31525.0
5543,桓鼎-KY,110,Q3,109869.0
5543,桓鼎-KY,110,Q1,67491.0
5543,桓鼎-KY,110,Q4,94668.0
5546,永固-KY,110,Q3,428191.0
5546,永固-KY,110,Q4,622966.0
5546,永固-KY,110,Q1,287100.0
5546,永固-KY,110,Q2,392764.0
5548,安倉,110,Q4,44849.0
5601,台聯櫃,110,Q2,7763.0
5601,台聯櫃,110,Q4,18560.0
5601,台聯櫃,110,Q3,15074.0
5601,台聯櫃,110,Q1,8291.0
5603,陸海,110,Q1,20739.0
5603,陸海,110,Q3,113821.0
5603,陸海,110,Q2,121221.0
5603,陸海,110,Q4,134597.0
5604,中連,110,Q1,26904.0
5604,中連,110,Q4,98020.0
5604,中連,110,Q2,56831.0
5604,中連,110,Q3,74300.0
5607,遠雄港,110,Q2,733501.0
5607,遠雄港,110,Q4,1630885.0
5607,遠雄港,110,Q1,353397.0
5607,遠雄港,110,Q3,1305103.0
5608,四維航,110,Q1,337299.0
5608,四維航,110,Q4,3580267.0
5608,四維航,110,Q3,2286725.0
5608,四維航,110,Q2,1117534.0
5609,中菲行,110,Q3,899245.0
5609,中菲行,110,Q1,18160.0
5609,中菲行,110,Q2,598302.0
5609,中菲行,110,Q4,1604191.0
5701,劍湖山,110,Q3,60435.0
5701,劍湖山,110,Q1,18648.0
5701,劍湖山,110,Q4,10257.0
5701,劍湖山,110,Q2,61365.0
5703,亞都麗緻,110,Q1,23786.0
5703,亞都麗緻,110,Q2,45453.0
5703,亞都麗緻,110,Q4,49871.0
5703,亞都麗緻,110,Q3,63873.0
5704,老爺知,110,Q2,19238.0
5704,老爺知,110,Q1,1392.0
5704,老爺知,110,Q3,12314.0
5704,老爺知,110,Q4,51770.0
5706,鳳凰,110,Q2,226058.0
5706,鳳凰,110,Q3,177951.0
5706,鳳凰,110,Q1,132898.0
5706,鳳凰,110,Q4,107856.0
5864,致和證,110,Q4,528386.0
5864,致和證,110,Q1,180591.0
5864,致和證,110,Q3,525179.0
5864,致和證,110,Q2,433079.0
5871,中租-KY,110,Q3,22215408.0
5871,中租-KY,110,Q2,16584097.0
5871,中租-KY,110,Q4,32166911.0
5871,中租-KY,110,Q1,3664568.0
5876,上海商銀,110,Q3,25218257.0
5876,上海商銀,110,Q1,25862482.0
5876,上海商銀,110,Q2,3980461.0
5876,上海商銀,110,Q4,6695471.0
5878,台名,110,Q3,76717.0
5878,台名,110,Q2,64040.0
5878,台名,110,Q4,113088.0
5878,台名,110,Q1,51948.0
5880,合庫金,110,Q3,16559888.0
5880,合庫金,110,Q2,7296535.0
5880,合庫金,110,Q1,23878634.0
5880,合庫金,110,Q4,59274498.0
5902,德記,110,Q3,29805.0
5902,德記,110,Q2,23371.0
5902,德記,110,Q1,52452.0
5902,德記,110,Q4,93339.0
5903,全家,110,Q1,2694507.0
5903,全家,110,Q3,6909645.0
5903,全家,110,Q4,8626809.0
5903,全家,110,Q2,4480514.0
5904,寶雅,110,Q4,3956862.0
5904,寶雅,110,Q1,1106723.0
5904,寶雅,110,Q2,1225826.0
5904,寶雅,110,Q3,2662273.0
5905,南仁湖,110,Q4,42109.0
5905,南仁湖,110,Q1,77768.0
5905,南仁湖,110,Q2,258711.0
5905,南仁湖,110,Q3,234510.0
5906,台南-KY,110,Q3,110426.0
5906,台南-KY,110,Q4,175837.0
5906,台南-KY,110,Q1,103579.0
5906,台南-KY,110,Q2,131226.0
5907,大洋-KY,110,Q3,44133.0
5907,大洋-KY,110,Q1,111925.0
5907,大洋-KY,110,Q2,106130.0
5907,大洋-KY,110,Q4,1191139.0
6005,群益證,110,Q1,7439863.0
6005,群益證,110,Q2,8324921.0
6005,群益證,110,Q3,2998044.0
6005,群益證,110,Q4,998346.0
6015,宏遠證,110,Q1,210660.0
6015,宏遠證,110,Q4,1579994.0
6015,宏遠證,110,Q2,1207720.0
6015,宏遠證,110,Q3,1504904.0
6016,康和證,110,Q1,2812862.0
6016,康和證,110,Q2,2165478.0
6016,康和證,110,Q4,747601.0
6016,康和證,110,Q3,2228906.0
6020,大展證,110,Q1,348843.0
6020,大展證,110,Q3,1446987.0
6020,大展證,110,Q2,549700.0
6020,大展證,110,Q4,1045020.0
6021,美好證,110,Q3,917006.0
6021,美好證,110,Q4,541568.0
6021,美好證,110,Q2,547701.0
6021,美好證,110,Q1,529182.0
6023,元大期貨,110,Q3,1620604.0
6023,元大期貨,110,Q1,584365.0
6023,元大期貨,110,Q4,1688382.0
6023,元大期貨,110,Q2,497110.0
6024,群益期,110,Q4,443988.0
6024,群益期,110,Q3,254159.0
6024,群益期,110,Q1,143603.0
6024,群益期,110,Q2,42187.0
6026,福邦證,110,Q1,144157.0
6026,福邦證,110,Q2,13741.0
6026,福邦證,110,Q3,573761.0
6026,福邦證,110,Q4,179297.0
6101,寬魚國際,110,Q4,49062.0
6101,寬魚國際,110,Q1,15650.0
6101,寬魚國際,110,Q2,57861.0
6101,寬魚國際,110,Q3,61486.0
6103,合邦,110,Q4,13411.0
6103,合邦,110,Q3,1426.0
6103,合邦,110,Q1,1781.0
6103,合邦,110,Q2,1835.0
6104,創惟,110,Q4,399350.0
6104,創惟,110,Q2,11850.0
6104,創惟,110,Q3,138312.0
6104,創惟,110,Q1,88378.0
6108,競國,110,Q2,71974.0
6108,競國,110,Q1,59246.0
6108,競國,110,Q4,74396.0
6108,競國,110,Q3,198213.0
6109,亞元,110,Q4,189162.0
6109,亞元,110,Q2,115183.0
6109,亞元,110,Q1,75932.0
6109,亞元,110,Q3,193703.0
6111,大宇資,110,Q2,145334.0
6111,大宇資,110,Q1,90474.0
6111,大宇資,110,Q3,181805.0
6111,大宇資,110,Q4,372799.0
6112,邁達特,110,Q1,274436.0
6112,邁達特,110,Q4,195003.0
6112,邁達特,110,Q3,102266.0
6112,邁達特,110,Q2,118704.0
6113,亞矽,110,Q1,99814.0
6113,亞矽,110,Q2,90242.0
6113,亞矽,110,Q4,217617.0
6113,亞矽,110,Q3,87229.0
6114,久威,110,Q3,70693.0
6114,久威,110,Q4,74053.0
6114,久威,110,Q1,30940.0
6114,久威,110,Q2,43804.0
6115,鎰勝,110,Q3,199672.0
6115,鎰勝,110,Q4,29249.0
6115,鎰勝,110,Q1,33567.0
6115,鎰勝,110,Q2,228339.0
6116,彩晶,110,Q3,9238061.0
6116,彩晶,110,Q4,9810463.0
6116,彩晶,110,Q1,3914686.0
6116,彩晶,110,Q2,8104700.0
6117,迎廣,110,Q4,57263.0
6117,迎廣,110,Q3,117407.0
6117,迎廣,110,Q1,55781.0
6117,迎廣,110,Q2,35578.0
6118,建達,110,Q2,256275.0
6118,建達,110,Q4,346539.0
6118,建達,110,Q1,68552.0
6118,建達,110,Q3,240008.0
6120,達運,110,Q4,722858.0
6120,達運,110,Q1,756909.0
6120,達運,110,Q2,755457.0
6120,達運,110,Q3,397557.0
6121,新普,110,Q4,5481986.0
6121,新普,110,Q3,3211669.0
6121,新普,110,Q1,637734.0
6121,新普,110,Q2,2345827.0
6122,擎邦,110,Q4,107586.0
6122,擎邦,110,Q1,117129.0
6122,擎邦,110,Q2,134443.0
6122,擎邦,110,Q3,72532.0
6123,上奇,110,Q4,766556.0
6123,上奇,110,Q1,72655.0
6123,上奇,110,Q2,259753.0
6123,上奇,110,Q3,562789.0
6124,業強,110,Q2,175213.0
6124,業強,110,Q4,492496.0
6124,業強,110,Q3,382547.0
6124,業強,110,Q1,147514.0
6125,廣運,110,Q4,1543713.0
6125,廣運,110,Q2,118806.0
6125,廣運,110,Q1,28123.0
6125,廣運,110,Q3,439565.0
6126,信音,110,Q3,358436.0
6126,信音,110,Q2,177284.0
6126,信音,110,Q1,154292.0
6126,信音,110,Q4,557986.0
6127,九豪,110,Q2,38643.0
6127,九豪,110,Q1,3175.0
6127,九豪,110,Q3,56333.0
6127,九豪,110,Q4,78143.0
6128,上福,110,Q3,266175.0
6128,上福,110,Q2,226884.0
6128,上福,110,Q4,607978.0
6128,上福,110,Q1,113938.0
6129,普誠,110,Q3,27397.0
6129,普誠,110,Q1,1802.0
6129,普誠,110,Q2,83833.0
6129,普誠,110,Q4,169132.0
6130,上亞科技,110,Q3,5719.0
6130,上亞科技,110,Q2,35894.0
6130,上亞科技,110,Q1,8886.0
6130,上亞科技,110,Q4,1895.0
6133,金橋,110,Q3,129818.0
6133,金橋,110,Q2,66431.0
6133,金橋,110,Q1,736.0
6133,金橋,110,Q4,201490.0
6134,萬旭,110,Q1,63959.0
6134,萬旭,110,Q3,20530.0
6134,萬旭,110,Q4,47170.0
6134,萬旭,110,Q2,22805.0
6136,富爾特,110,Q4,47978.0
6136,富爾特,110,Q1,56424.0
6136,富爾特,110,Q2,79254.0
6136,富爾特,110,Q3,65860.0
6138,茂達,110,Q1,385852.0
6138,茂達,110,Q2,623237.0
6138,茂達,110,Q3,932262.0
6138,茂達,110,Q4,1498657.0
6139,亞翔,110,Q4,1338353.0
6139,亞翔,110,Q2,1472402.0
6139,亞翔,110,Q1,292823.0
6139,亞翔,110,Q3,290427.0
6140,訊達電腦,110,Q1,95465.0
6140,訊達電腦,110,Q3,166402.0
6140,訊達電腦,110,Q2,71205.0
6140,訊達電腦,110,Q4,124049.0
6141,柏承,110,Q1,132117.0
6141,柏承,110,Q4,491121.0
6141,柏承,110,Q2,37100.0
6141,柏承,110,Q3,307190.0
6142,友勁,110,Q4,347958.0
6142,友勁,110,Q1,63620.0
6142,友勁,110,Q2,30404.0
6142,友勁,110,Q3,196011.0
6143,振曜,110,Q1,172059.0
6143,振曜,110,Q3,462009.0
6143,振曜,110,Q4,573996.0
6143,振曜,110,Q2,289044.0
6144,得利影,110,Q4,44942.0
6144,得利影,110,Q2,24766.0
6144,得利影,110,Q1,16665.0
6144,得利影,110,Q3,43117.0
6146,耕興,110,Q2,753290.0
6146,耕興,110,Q4,1949983.0
6146,耕興,110,Q3,1302920.0
6146,耕興,110,Q1,287131.0
6147,頎邦,110,Q3,4640052.0
6147,頎邦,110,Q4,7954396.0
6147,頎邦,110,Q2,3197596.0
6147,頎邦,110,Q1,944426.0
6148,驊宏資,110,Q3,27854.0
6148,驊宏資,110,Q2,12168.0
6148,驊宏資,110,Q4,77092.0
6148,驊宏資,110,Q1,6294.0
6150,撼訊,110,Q4,1215782.0
6150,撼訊,110,Q3,584321.0
6150,撼訊,110,Q2,531660.0
6150,撼訊,110,Q1,23975.0
6151,晉倫,110,Q4,177707.0
