代號,名稱,年度,季別,營業活動之淨現金流入（流出）
4943,康控-KY,107,Q4,766026.0
4943,康控-KY,107,Q2,776476.0
4943,康控-KY,107,Q3,694124.0
4943,康控-KY,107,Q1,906875.0
4946,辣椒,107,Q2,2065.0
4946,辣椒,107,Q1,6209.0
4946,辣椒,107,Q3,6278.0
4946,辣椒,107,Q4,8412.0
4949,有成精密,107,Q4,100831.0
4949,有成精密,107,Q2,24865.0
4950,金耘國際,107,Q1,25838.0
4950,金耘國際,107,Q2,78845.0
4950,金耘國際,107,Q3,135448.0
4950,金耘國際,107,Q4,123145.0
4951,精拓科,107,Q4,63353.0
4951,精拓科,107,Q2,20631.0
4952,凌通,107,Q4,360229.0
4952,凌通,107,Q2,32401.0
4952,凌通,107,Q3,144825.0
4952,凌通,107,Q1,108763.0
4953,緯軟,107,Q3,321315.0
4953,緯軟,107,Q4,10237.0
4953,緯軟,107,Q1,190477.0
4953,緯軟,107,Q2,184926.0
4956,光鋐,107,Q2,43843.0
4956,光鋐,107,Q3,47786.0
4956,光鋐,107,Q1,303.0
4956,光鋐,107,Q4,134046.0
4958,臻鼎-KY,107,Q1,10418263.0
4958,臻鼎-KY,107,Q4,26900321.0
4958,臻鼎-KY,107,Q3,14558809.0
4958,臻鼎-KY,107,Q2,11814263.0
4960,誠美材,107,Q3,599932.0
4960,誠美材,107,Q1,1045058.0
4960,誠美材,107,Q4,1079300.0
4960,誠美材,107,Q2,151993.0
4961,天鈺,107,Q3,469950.0
4961,天鈺,107,Q4,202088.0
4961,天鈺,107,Q2,60245.0
4966,譜瑞-KY,107,Q2,562212.0
4966,譜瑞-KY,107,Q1,58387.0
4966,譜瑞-KY,107,Q3,1146251.0
4966,譜瑞-KY,107,Q4,2481550.0
4967,十銓,107,Q4,519228.0
4967,十銓,107,Q3,164171.0
4967,十銓,107,Q2,162933.0
4968,立積,107,Q4,314403.0
4968,立積,107,Q3,227731.0
4968,立積,107,Q1,121035.0
4968,立積,107,Q2,260942.0
4971,IET-KY,107,Q2,51281.0
4971,IET-KY,107,Q1,62305.0
4971,IET-KY,107,Q3,76485.0
4971,IET-KY,107,Q4,141268.0
4972,湯石照明,107,Q4,138066.0
4972,湯石照明,107,Q3,107472.0
4972,湯石照明,107,Q1,25845.0
4972,湯石照明,107,Q2,69844.0
4973,廣穎電通,107,Q2,536140.0
4973,廣穎電通,107,Q1,216668.0
4973,廣穎電通,107,Q3,690257.0
4973,廣穎電通,107,Q4,853225.0
4974,亞泰,107,Q1,89541.0
4974,亞泰,107,Q4,206147.0
4974,亞泰,107,Q3,205420.0
4974,亞泰,107,Q2,47762.0
4976,佳凌,107,Q1,6911.0
4976,佳凌,107,Q3,106092.0
4976,佳凌,107,Q2,89193.0
4976,佳凌,107,Q4,236014.0
4977,眾達-KY,107,Q4,111712.0
4977,眾達-KY,107,Q1,53701.0
4977,眾達-KY,107,Q3,152957.0
4977,眾達-KY,107,Q2,142285.0
4979,華星光,107,Q4,25190.0
4979,華星光,107,Q3,48809.0
4979,華星光,107,Q1,3941.0
4979,華星光,107,Q2,35162.0
4987,科誠,107,Q1,14411.0
4987,科誠,107,Q3,20052.0
4987,科誠,107,Q4,151162.0
4987,科誠,107,Q2,49841.0
4989,榮科,107,Q2,262168.0
4989,榮科,107,Q4,349720.0
4989,榮科,107,Q3,232635.0
4989,榮科,107,Q1,146266.0
4991,環宇-KY,107,Q4,583599.0
4991,環宇-KY,107,Q3,421749.0
4991,環宇-KY,107,Q2,290697.0
4991,環宇-KY,107,Q1,149134.0
4994,傳奇,107,Q2,151799.0
4994,傳奇,107,Q3,213035.0
4994,傳奇,107,Q1,179598.0
4994,傳奇,107,Q4,260738.0
4995,晶達,107,Q3,3314.0
4995,晶達,107,Q1,19678.0
4995,晶達,107,Q2,35938.0
4995,晶達,107,Q4,36390.0
4999,鑫禾,107,Q3,380326.0
4999,鑫禾,107,Q1,146737.0
4999,鑫禾,107,Q4,482374.0
4999,鑫禾,107,Q2,346895.0
5007,三星,107,Q4,952850.0
5007,三星,107,Q1,190592.0
5007,三星,107,Q2,443846.0
5007,三星,107,Q3,640234.0
5009,榮剛,107,Q4,658653.0
5009,榮剛,107,Q1,26626.0
5009,榮剛,107,Q3,322739.0
5009,榮剛,107,Q2,280137.0
5011,久陽,107,Q3,75120.0
5011,久陽,107,Q2,81572.0
5011,久陽,107,Q1,58398.0
5011,久陽,107,Q4,108230.0
5013,強新,107,Q4,266944.0
5013,強新,107,Q2,302911.0
5013,強新,107,Q1,94299.0
5013,強新,107,Q3,379535.0
5014,建錩,107,Q4,630774.0
5014,建錩,107,Q2,311281.0
5014,建錩,107,Q1,215612.0
5014,建錩,107,Q3,518790.0
5015,華祺,107,Q2,157262.0
5015,華祺,107,Q3,191882.0
5015,華祺,107,Q1,13749.0
5015,華祺,107,Q4,309577.0
5016,松和,107,Q2,40655.0
5016,松和,107,Q3,68848.0
5016,松和,107,Q4,119735.0
5016,松和,107,Q1,131167.0
5201,凱衛,107,Q4,58080.0
5201,凱衛,107,Q2,15918.0
5201,凱衛,107,Q1,7968.0
5201,凱衛,107,Q3,27770.0
5202,力新,107,Q1,12038.0
5202,力新,107,Q2,33035.0
5202,力新,107,Q3,43960.0
5202,力新,107,Q4,30595.0
5203,訊連,107,Q1,50992.0
5203,訊連,107,Q4,408660.0
5203,訊連,107,Q3,170742.0
5203,訊連,107,Q2,243748.0
5205,中茂,107,Q3,16374.0
5205,中茂,107,Q2,11447.0
5205,中茂,107,Q1,5622.0
5205,中茂,107,Q4,11284.0
5206,坤悅,107,Q3,613275.0
5206,坤悅,107,Q4,656948.0
5206,坤悅,107,Q2,836708.0
5206,坤悅,107,Q1,501304.0
5209,新鼎,107,Q2,61853.0
5209,新鼎,107,Q1,41795.0
5209,新鼎,107,Q3,62582.0
5209,新鼎,107,Q4,56155.0
5210,寶碩,107,Q4,91721.0
5210,寶碩,107,Q1,85907.0
5210,寶碩,107,Q2,50121.0
5210,寶碩,107,Q3,53425.0
5211,蒙恬,107,Q4,2925.0
5211,蒙恬,107,Q2,8148.0
5211,蒙恬,107,Q3,226.0
5211,蒙恬,107,Q1,745.0
5212,凌網,107,Q1,10378.0
5212,凌網,107,Q3,9206.0
5212,凌網,107,Q2,55588.0
5212,凌網,107,Q4,75194.0
5213,亞昕,107,Q4,5097416.0
5213,亞昕,107,Q3,5226507.0
5213,亞昕,107,Q1,4637742.0
5213,亞昕,107,Q2,5202694.0
5215,科嘉-KY,107,Q4,148787.0
5215,科嘉-KY,107,Q1,56595.0
5215,科嘉-KY,107,Q3,81654.0
5215,科嘉-KY,107,Q2,141515.0
5220,萬達光電,107,Q2,83610.0
5220,萬達光電,107,Q4,213997.0
5220,萬達光電,107,Q3,130315.0
5220,萬達光電,107,Q1,35622.0
5222,全訊,107,Q2,5801.0
5222,全訊,107,Q4,57806.0
5223,安力-KY,107,Q1,82445.0
5223,安力-KY,107,Q4,204344.0
5223,安力-KY,107,Q2,109124.0
5223,安力-KY,107,Q3,60584.0
5225,東科-KY,107,Q4,385509.0
5225,東科-KY,107,Q3,9845.0
5225,東科-KY,107,Q2,30165.0
5225,東科-KY,107,Q1,159395.0
5227,立凱-KY,107,Q4,268781.0
5227,立凱-KY,107,Q2,182060.0
5227,立凱-KY,107,Q3,270424.0
5227,立凱-KY,107,Q1,137669.0
5228,鈺鎧,107,Q4,32292.0
5228,鈺鎧,107,Q2,18476.0
5230,雷笛克光學,107,Q2,126762.0
5230,雷笛克光學,107,Q3,190875.0
5230,雷笛克光學,107,Q4,284830.0
5230,雷笛克光學,107,Q1,65833.0
5234,達興材料,107,Q1,165107.0
5234,達興材料,107,Q4,765341.0
5234,達興材料,107,Q3,536857.0
5234,達興材料,107,Q2,296507.0
5236,凌陽創新,107,Q2,37091.0
5236,凌陽創新,107,Q4,54473.0
5243,乙盛-KY,107,Q3,614742.0
5243,乙盛-KY,107,Q1,505143.0
5243,乙盛-KY,107,Q2,360422.0
5243,乙盛-KY,107,Q4,1042091.0
5244,弘凱,107,Q2,75132.0
5244,弘凱,107,Q4,176551.0
5245,智晶,107,Q1,3971.0
5245,智晶,107,Q4,51547.0
5245,智晶,107,Q2,3824.0
5245,智晶,107,Q3,34724.0
5251,天鉞電,107,Q4,36219.0
5251,天鉞電,107,Q2,95088.0
5251,天鉞電,107,Q3,93443.0
5251,天鉞電,107,Q1,61353.0
5258,虹堡,107,Q2,289861.0
5258,虹堡,107,Q1,24670.0
5258,虹堡,107,Q3,434813.0
5258,虹堡,107,Q4,399243.0
5263,智崴,107,Q1,200319.0
5263,智崴,107,Q2,171887.0
5263,智崴,107,Q3,85991.0
5263,智崴,107,Q4,50600.0
5269,祥碩,107,Q3,603976.0
5269,祥碩,107,Q1,142289.0
5269,祥碩,107,Q2,453796.0
5269,祥碩,107,Q4,965448.0
5272,笙科,107,Q1,16446.0
5272,笙科,107,Q3,6715.0
5272,笙科,107,Q2,4831.0
5272,笙科,107,Q4,25087.0
5274,信驊,107,Q4,779104.0
5274,信驊,107,Q2,301133.0
5274,信驊,107,Q1,176781.0
5274,信驊,107,Q3,436134.0
5276,達輝-KY,107,Q2,45653.0
5276,達輝-KY,107,Q4,79879.0
5276,達輝-KY,107,Q3,81689.0
5276,達輝-KY,107,Q1,5221.0
5278,尚凡*,107,Q4,195708.0
5278,尚凡*,107,Q3,98004.0
5278,尚凡*,107,Q1,8243.0
5278,尚凡*,107,Q2,47891.0
5283,禾聯碩,107,Q2,244830.0
5283,禾聯碩,107,Q3,117668.0
5283,禾聯碩,107,Q4,535984.0
5284,jpp-KY,107,Q2,82249.0
5284,jpp-KY,107,Q1,45842.0
5284,jpp-KY,107,Q4,220507.0
5284,jpp-KY,107,Q3,170958.0
5285,界霖,107,Q1,12949.0
5285,界霖,107,Q2,7946.0
5285,界霖,107,Q3,214637.0
5285,界霖,107,Q4,351740.0
5287,數字,107,Q1,224704.0
5287,數字,107,Q2,279076.0
5287,數字,107,Q3,439679.0
5287,數字,107,Q4,675945.0
5288,豐祥-KY,107,Q2,82045.0
5288,豐祥-KY,107,Q4,297741.0
5288,豐祥-KY,107,Q1,46457.0
5288,豐祥-KY,107,Q3,301706.0
5289,宜鼎,107,Q1,5656.0
5289,宜鼎,107,Q4,1348211.0
5289,宜鼎,107,Q2,606259.0
5289,宜鼎,107,Q3,836032.0
5291,邑昇,107,Q3,38882.0
5291,邑昇,107,Q2,85543.0
5291,邑昇,107,Q4,118439.0
5291,邑昇,107,Q1,37475.0
5292,華懋,107,Q4,102885.0
5299,杰力,107,Q4,140788.0
5299,杰力,107,Q1,55725.0
5299,杰力,107,Q2,113477.0
5299,杰力,107,Q3,138539.0
5301,寶得利,107,Q1,11178.0
5301,寶得利,107,Q2,49302.0
5301,寶得利,107,Q3,9970.0
5301,寶得利,107,Q4,80791.0
5302,太欣,107,Q2,10328.0
5302,太欣,107,Q1,2337.0
5302,太欣,107,Q4,27374.0
5302,太欣,107,Q3,21651.0
5306,桂盟,107,Q1,433391.0
5306,桂盟,107,Q2,594580.0
5306,桂盟,107,Q4,1178212.0
5306,桂盟,107,Q3,1076581.0
5309,系統電,107,Q4,30317.0
5309,系統電,107,Q1,83114.0
5309,系統電,107,Q3,77228.0
5309,系統電,107,Q2,3860.0
5310,天剛,107,Q3,26902.0
5310,天剛,107,Q4,40317.0
5310,天剛,107,Q2,27774.0
5310,天剛,107,Q1,17601.0
5312,寶島科,107,Q4,465548.0
5312,寶島科,107,Q2,206418.0
5312,寶島科,107,Q3,387390.0
5312,寶島科,107,Q1,163924.0
5314,世紀*,107,Q3,9775.0
5314,世紀*,107,Q1,293.0
5314,世紀*,107,Q4,16103.0
5314,世紀*,107,Q2,7564.0
5315,光聯,107,Q3,58961.0
5315,光聯,107,Q1,24888.0
5315,光聯,107,Q2,46509.0
5315,光聯,107,Q4,154465.0
5321,美而快,107,Q1,10635.0
5321,美而快,107,Q3,1665.0
5321,美而快,107,Q4,41883.0
5321,美而快,107,Q2,22875.0
5324,士開,107,Q3,176782.0
5324,士開,107,Q1,240040.0
5324,士開,107,Q4,148617.0
5324,士開,107,Q2,188651.0
5328,華容,107,Q1,35789.0
5328,華容,107,Q4,116919.0
5328,華容,107,Q2,179834.0
5328,華容,107,Q3,58622.0
5340,建榮,107,Q4,171632.0
5340,建榮,107,Q3,113646.0
5340,建榮,107,Q2,86427.0
5340,建榮,107,Q1,2664.0
5344,立衛,107,Q4,6096.0
5344,立衛,107,Q3,4396.0
5344,立衛,107,Q1,399.0
5344,立衛,107,Q2,3730.0
5345,馥鴻,107,Q4,77210.0
5345,馥鴻,107,Q1,14144.0
5345,馥鴻,107,Q2,35208.0
5345,馥鴻,107,Q3,55013.0
5347,世界,107,Q1,1385821.0
5347,世界,107,Q4,7460214.0
5347,世界,107,Q3,4465472.0
5347,世界,107,Q2,3213336.0
5348,正能量智能,107,Q1,5535.0
5348,正能量智能,107,Q4,44414.0
5348,正能量智能,107,Q3,31449.0
5348,正能量智能,107,Q2,13249.0
5351,鈺創,107,Q4,218112.0
5351,鈺創,107,Q1,325948.0
5351,鈺創,107,Q3,368830.0
5351,鈺創,107,Q2,321798.0
5353,台林,107,Q2,11394.0
5353,台林,107,Q3,97678.0
5353,台林,107,Q4,111074.0
5353,台林,107,Q1,30185.0
5355,佳總,107,Q3,229376.0
5355,佳總,107,Q4,284708.0
5355,佳總,107,Q2,260516.0
5355,佳總,107,Q1,200325.0
5356,協益,107,Q3,893736.0
5356,協益,107,Q2,580200.0
5356,協益,107,Q4,821829.0
5356,協益,107,Q1,401176.0
5364,力麗店,107,Q4,2632.0
5364,力麗店,107,Q2,46448.0
5364,力麗店,107,Q3,15451.0
5364,力麗店,107,Q1,18996.0
5371,中光電,107,Q1,207220.0
5371,中光電,107,Q2,979577.0
5371,中光電,107,Q3,2413257.0
5371,中光電,107,Q4,3604401.0
5381,合正,107,Q3,15745.0
5381,合正,107,Q1,4787.0
5381,合正,107,Q4,1407.0
5381,合正,107,Q2,16560.0
5386,青雲,107,Q3,665021.0
5386,青雲,107,Q1,17005.0
5386,青雲,107,Q2,222111.0
5386,青雲,107,Q4,215892.0
5388,中磊,107,Q3,177450.0
5388,中磊,107,Q4,818509.0
5388,中磊,107,Q2,1515857.0
5388,中磊,107,Q1,453725.0
5392,能率,107,Q1,311362.0
5392,能率,107,Q2,499516.0
5392,能率,107,Q4,858792.0
5392,能率,107,Q3,601791.0
5398,慕康生醫,107,Q2,23246.0
5398,慕康生醫,107,Q4,582.0
5398,慕康生醫,107,Q1,978.0
5398,慕康生醫,107,Q3,36151.0
5403,中菲,107,Q3,152255.0
5403,中菲,107,Q2,74996.0
5403,中菲,107,Q4,121735.0
5403,中菲,107,Q1,10040.0
5410,國眾,107,Q3,20333.0
5410,國眾,107,Q2,18635.0
5410,國眾,107,Q1,6232.0
5410,國眾,107,Q4,278299.0
5425,台半,107,Q4,1472747.0
5425,台半,107,Q2,23114.0
5425,台半,107,Q3,237788.0
5425,台半,107,Q1,985800.0
5426,振發,107,Q4,240348.0
5426,振發,107,Q2,21299.0
5426,振發,107,Q3,105991.0
5426,振發,107,Q1,105289.0
5432,新門,107,Q1,2791.0
5432,新門,107,Q4,18632.0
5432,新門,107,Q3,12345.0
5432,新門,107,Q2,9533.0
5434,崇越,107,Q4,1093754.0
5434,崇越,107,Q1,247241.0
5434,崇越,107,Q2,53436.0
5434,崇越,107,Q3,801219.0
5438,東友,107,Q3,31082.0
5438,東友,107,Q4,154700.0
5438,東友,107,Q2,22192.0
5438,東友,107,Q1,140139.0
5439,高技,107,Q3,203347.0
5439,高技,107,Q2,135582.0
5439,高技,107,Q1,69059.0
5439,高技,107,Q4,376010.0
5443,均豪,107,Q3,98115.0
5443,均豪,107,Q2,85258.0
5443,均豪,107,Q1,117322.0
5443,均豪,107,Q4,205792.0
5450,南良,107,Q2,21556.0
5450,南良,107,Q3,21202.0
5450,南良,107,Q1,3252.0
5450,南良,107,Q4,14205.0
5452,佶優,107,Q2,157335.0
5452,佶優,107,Q1,215644.0
5452,佶優,107,Q3,332353.0
5452,佶優,107,Q4,270249.0
5455,昇益,107,Q2,644633.0
5455,昇益,107,Q3,1067489.0
5455,昇益,107,Q4,857784.0
5455,昇益,107,Q1,297523.0
5457,宣德,107,Q2,51726.0
5457,宣德,107,Q1,62158.0
5457,宣德,107,Q3,48319.0
5457,宣德,107,Q4,263433.0
5460,同協,107,Q3,5238.0
5460,同協,107,Q4,122589.0
5460,同協,107,Q2,54641.0
5460,同協,107,Q1,10027.0
5464,霖宏,107,Q3,111221.0
5464,霖宏,107,Q2,70059.0
5464,霖宏,107,Q4,245867.0
5464,霖宏,107,Q1,8775.0
5465,富驊,107,Q1,34990.0
5465,富驊,107,Q4,755067.0
5465,富驊,107,Q3,196243.0
5465,富驊,107,Q2,156823.0
5468,凱鈺,107,Q1,12458.0
5468,凱鈺,107,Q3,39962.0
5468,凱鈺,107,Q4,44170.0
5468,凱鈺,107,Q2,27458.0
5469,瀚宇博,107,Q1,1197996.0
5469,瀚宇博,107,Q2,1169901.0
5469,瀚宇博,107,Q4,658143.0
5469,瀚宇博,107,Q3,1617963.0
5471,松翰,107,Q1,47908.0
5471,松翰,107,Q4,369346.0
5471,松翰,107,Q3,138439.0
5471,松翰,107,Q2,53865.0
5474,聰泰,107,Q1,47432.0
5474,聰泰,107,Q2,117157.0
5474,聰泰,107,Q3,245261.0
5474,聰泰,107,Q4,224837.0
5475,德宏,107,Q2,147188.0
5475,德宏,107,Q1,11736.0
5475,德宏,107,Q4,203101.0
5475,德宏,107,Q3,102355.0
5478,智冠,107,Q3,508824.0
5478,智冠,107,Q2,287223.0
5478,智冠,107,Q4,1024125.0
5478,智冠,107,Q1,44619.0
5481,新華,107,Q1,19432.0
5481,新華,107,Q2,41610.0
5481,新華,107,Q3,54568.0
5481,新華,107,Q4,49324.0
5483,中美晶,107,Q4,36089311.0
5483,中美晶,107,Q2,16753968.0
5483,中美晶,107,Q3,30182635.0
5483,中美晶,107,Q1,10548053.0
5484,慧友,107,Q1,46870.0
5484,慧友,107,Q2,51777.0
5484,慧友,107,Q3,157119.0
5484,慧友,107,Q4,151639.0
5487,通泰,107,Q2,6079.0
5487,通泰,107,Q1,16640.0
5487,通泰,107,Q3,7903.0
5487,通泰,107,Q4,11327.0
5488,松普,107,Q3,112288.0
5488,松普,107,Q1,21258.0
5488,松普,107,Q2,62651.0
5488,松普,107,Q4,198010.0
5489,彩富,107,Q2,207038.0
5489,彩富,107,Q4,367991.0
5489,彩富,107,Q3,224214.0
5489,彩富,107,Q1,64753.0
5490,同亨,107,Q4,52470.0
5490,同亨,107,Q2,162346.0
5490,同亨,107,Q3,174845.0
5490,同亨,107,Q1,13909.0
5493,三聯,107,Q4,195428.0
5493,三聯,107,Q3,164414.0
5493,三聯,107,Q2,119524.0
5493,三聯,107,Q1,37522.0
5498,凱崴,107,Q2,35931.0
5498,凱崴,107,Q1,81255.0
5498,凱崴,107,Q4,108374.0
5498,凱崴,107,Q3,16178.0
5508,永信建,107,Q4,306312.0
5508,永信建,107,Q3,134496.0
5508,永信建,107,Q2,396422.0
5508,永信建,107,Q1,43564.0
5511,德昌,107,Q1,231924.0
5511,德昌,107,Q4,759665.0
5511,德昌,107,Q3,305382.0
5511,德昌,107,Q2,871508.0
5512,力麒,107,Q1,182688.0
5512,力麒,107,Q4,918527.0
5512,力麒,107,Q3,587971.0
5512,力麒,107,Q2,349747.0
5514,三豐,107,Q1,14034.0
5514,三豐,107,Q2,176688.0
5514,三豐,107,Q3,219022.0
5514,三豐,107,Q4,367775.0
5515,建國,107,Q2,221573.0
5515,建國,107,Q4,196005.0
5515,建國,107,Q3,70494.0
5515,建國,107,Q1,261003.0
5516,雙喜,107,Q3,152145.0
5516,雙喜,107,Q1,49935.0
5516,雙喜,107,Q4,156427.0
5516,雙喜,107,Q2,120014.0
5519,隆大,107,Q4,500131.0
5519,隆大,107,Q3,338062.0
5519,隆大,107,Q1,519261.0
5519,隆大,107,Q2,545306.0
5520,力泰,107,Q2,60910.0
5520,力泰,107,Q4,71902.0
5520,力泰,107,Q1,9842.0
5520,力泰,107,Q3,78442.0
5521,工信,107,Q1,503003.0
5521,工信,107,Q3,1631119.0
5521,工信,107,Q2,924925.0
5521,工信,107,Q4,770885.0
5522,遠雄,107,Q1,354960.0
5522,遠雄,107,Q3,3212331.0
5522,遠雄,107,Q2,267880.0
5522,遠雄,107,Q4,6827834.0
5523,豐謙,107,Q1,305397.0
5523,豐謙,107,Q4,184613.0
5523,豐謙,107,Q3,111328.0
5523,豐謙,107,Q2,8484.0
5525,順天,107,Q3,323925.0
5525,順天,107,Q2,1551.0
5525,順天,107,Q4,390271.0
5525,順天,107,Q1,230299.0
5529,鉅陞,107,Q4,376577.0
5529,鉅陞,107,Q2,386683.0
5529,鉅陞,107,Q3,342514.0
5529,鉅陞,107,Q1,399346.0
5530,龍巖,107,Q2,807956.0
5530,龍巖,107,Q3,1286071.0
5530,龍巖,107,Q1,357026.0
5530,龍巖,107,Q4,1828070.0
5531,鄉林,107,Q3,798806.0
5531,鄉林,107,Q4,169226.0
5531,鄉林,107,Q1,880494.0
5531,鄉林,107,Q2,610935.0
5533,皇鼎,107,Q3,516808.0
5533,皇鼎,107,Q4,567929.0
5533,皇鼎,107,Q2,232412.0
5533,皇鼎,107,Q1,204466.0
5534,長虹,107,Q2,3572645.0
5534,長虹,107,Q4,5803488.0
5534,長虹,107,Q3,5337873.0
5534,長虹,107,Q1,3995624.0
5536,聖暉*,107,Q3,1814293.0
5536,聖暉*,107,Q4,1486705.0
5536,聖暉*,107,Q1,1109031.0
5536,聖暉*,107,Q2,896921.0
5538,東明-KY,107,Q4,518626.0
5538,東明-KY,107,Q1,88901.0
5538,東明-KY,107,Q2,58856.0
5538,東明-KY,107,Q3,504046.0
5543,桓鼎-KY,107,Q3,29968.0
5543,桓鼎-KY,107,Q4,54238.0
5543,桓鼎-KY,107,Q1,18570.0
5543,桓鼎-KY,107,Q2,26977.0
5546,永固-KY,107,Q4,17024.0
5601,台聯櫃,107,Q1,9287.0
5601,台聯櫃,107,Q4,23463.0
5601,台聯櫃,107,Q3,21547.0
5601,台聯櫃,107,Q2,15282.0
5603,陸海,107,Q1,26437.0
5603,陸海,107,Q4,113470.0
5603,陸海,107,Q3,88251.0
5603,陸海,107,Q2,52836.0
5604,中連,107,Q4,205038.0
5604,中連,107,Q1,212378.0
5604,中連,107,Q2,348296.0
5604,中連,107,Q3,197022.0
5607,遠雄港,107,Q3,117947.0
5607,遠雄港,107,Q2,158265.0
5607,遠雄港,107,Q4,263306.0
5607,遠雄港,107,Q1,155295.0
5608,四維航,107,Q4,1095722.0
5608,四維航,107,Q2,493702.0
5608,四維航,107,Q1,186512.0
5608,四維航,107,Q3,789868.0
5609,中菲行,107,Q3,92854.0
5609,中菲行,107,Q4,250453.0
5609,中菲行,107,Q1,165018.0
5609,中菲行,107,Q2,141681.0
5701,劍湖山,107,Q2,105.0
5701,劍湖山,107,Q3,8320.0
5701,劍湖山,107,Q1,23456.0
5701,劍湖山,107,Q4,2485.0
5703,亞都麗緻,107,Q1,11292.0
5703,亞都麗緻,107,Q4,23769.0
5703,亞都麗緻,107,Q2,3665.0
5703,亞都麗緻,107,Q3,13335.0
5704,老爺知,107,Q2,4901.0
5704,老爺知,107,Q3,27132.0
5704,老爺知,107,Q1,1714.0
5704,老爺知,107,Q4,50251.0
5706,鳳凰,107,Q2,130320.0
5706,鳳凰,107,Q3,216941.0
5706,鳳凰,107,Q4,160231.0
5706,鳳凰,107,Q1,109693.0
5864,致和證,107,Q3,42482.0
5864,致和證,107,Q4,305275.0
5864,致和證,107,Q1,150159.0
5864,致和證,107,Q2,543348.0
5871,中租-KY,107,Q4,8188867.0
5871,中租-KY,107,Q2,2982272.0
5871,中租-KY,107,Q3,11079830.0
5871,中租-KY,107,Q1,294502.0
5876,上海商銀,107,Q1,3322777.0
5876,上海商銀,107,Q4,29338058.0
5876,上海商銀,107,Q3,13984503.0
5876,上海商銀,107,Q2,13623152.0
5878,台名,107,Q3,42808.0
5878,台名,107,Q1,30068.0
5878,台名,107,Q4,72476.0
5878,台名,107,Q2,34693.0
5880,合庫金,107,Q3,10277656.0
5880,合庫金,107,Q2,10828518.0
5880,合庫金,107,Q4,13670331.0
5880,合庫金,107,Q1,41679188.0
5902,德記,107,Q3,46746.0
5902,德記,107,Q4,89206.0
5902,德記,107,Q1,46792.0
5902,德記,107,Q2,51697.0
5903,全家,107,Q2,2151808.0
5903,全家,107,Q4,4790215.0
5903,全家,107,Q3,4543103.0
5903,全家,107,Q1,405227.0
5904,寶雅,107,Q2,1189487.0
5904,寶雅,107,Q1,821270.0
5904,寶雅,107,Q3,1603884.0
5904,寶雅,107,Q4,2039925.0
5905,南仁湖,107,Q1,30428.0
5905,南仁湖,107,Q2,199627.0
5905,南仁湖,107,Q3,310783.0
5905,南仁湖,107,Q4,482245.0
5906,台南-KY,107,Q4,25438.0
5906,台南-KY,107,Q3,68022.0
5906,台南-KY,107,Q2,52164.0
5906,台南-KY,107,Q1,8946.0
5907,大洋-KY,107,Q1,532846.0
5907,大洋-KY,107,Q3,831371.0
5907,大洋-KY,107,Q2,818124.0
5907,大洋-KY,107,Q4,909729.0
6005,群益證,107,Q2,3288877.0
6005,群益證,107,Q3,7327065.0
6005,群益證,107,Q4,10442466.0
6005,群益證,107,Q1,1468099.0
6015,宏遠證,107,Q2,447287.0
6015,宏遠證,107,Q1,330768.0
6015,宏遠證,107,Q3,394846.0
6015,宏遠證,107,Q4,245255.0
6016,康和證,107,Q2,546640.0
6016,康和證,107,Q3,1603340.0
6016,康和證,107,Q4,3091017.0
6016,康和證,107,Q1,259250.0
6020,大展證,107,Q3,168494.0
6020,大展證,107,Q1,33163.0
6020,大展證,107,Q4,68937.0
6020,大展證,107,Q2,16786.0
6021,美好證,107,Q1,468875.0
6021,美好證,107,Q2,716133.0
6021,美好證,107,Q3,1597189.0
6021,美好證,107,Q4,2262191.0
6023,元大期貨,107,Q2,843060.0
6023,元大期貨,107,Q3,566348.0
6023,元大期貨,107,Q4,1015552.0
6023,元大期貨,107,Q1,42351.0
6024,群益期,107,Q2,261927.0
6024,群益期,107,Q4,947960.0
6024,群益期,107,Q1,605290.0
6024,群益期,107,Q3,599433.0
6026,福邦證,107,Q1,360772.0
6026,福邦證,107,Q3,146750.0
6026,福邦證,107,Q4,285751.0
6026,福邦證,107,Q2,67930.0
6101,寬魚國際,107,Q1,86952.0
6101,寬魚國際,107,Q4,87281.0
6101,寬魚國際,107,Q3,31233.0
6101,寬魚國際,107,Q2,62150.0
6103,合邦,107,Q2,25675.0
6103,合邦,107,Q1,26539.0
6103,合邦,107,Q3,106375.0
6103,合邦,107,Q4,129029.0
6104,創惟,107,Q4,298519.0
6104,創惟,107,Q2,72647.0
6104,創惟,107,Q1,18364.0
6104,創惟,107,Q3,166931.0
6108,競國,107,Q1,31398.0
6108,競國,107,Q3,49528.0
6108,競國,107,Q4,871264.0
6108,競國,107,Q2,514740.0
6109,亞元,107,Q1,13831.0
6109,亞元,107,Q3,1477.0
6109,亞元,107,Q2,14383.0
6109,亞元,107,Q4,7691.0
6111,大宇資,107,Q3,136367.0
6111,大宇資,107,Q4,162217.0
6111,大宇資,107,Q1,33491.0
6111,大宇資,107,Q2,81182.0
6112,邁達特,107,Q3,408429.0
6112,邁達特,107,Q1,144446.0
6112,邁達特,107,Q4,50669.0
6112,邁達特,107,Q2,277014.0
6113,亞矽,107,Q3,9912.0
6113,亞矽,107,Q2,22431.0
6113,亞矽,107,Q4,39672.0
6113,亞矽,107,Q1,15721.0
6114,久威,107,Q2,134326.0
6114,久威,107,Q4,187245.0
