代號,名稱,年度,季別,營業活動之淨現金流入（流出）
6890,來億-KY,112,Q4,2282735.0
6894,衛司特,112,Q4,124934.0
6894,衛司特,112,Q3,76788.0
6894,衛司特,112,Q1,44451.0
6894,衛司特,112,Q2,70156.0
6895,宏碩系統,112,Q2,28542.0
6895,宏碩系統,112,Q3,130721.0
6895,宏碩系統,112,Q4,160134.0
6895,宏碩系統,112,Q1,61158.0
6899,創為精密,112,Q2,99829.0
6899,創為精密,112,Q3,128293.0
6899,創為精密,112,Q4,209175.0
6901,鑽石投資,112,Q4,2567633.0
6901,鑽石投資,112,Q3,211170.0
6901,鑽石投資,112,Q1,36360.0
6901,鑽石投資,112,Q2,240812.0
6902,GOGOLOOK,112,Q4,34747.0
6902,GOGOLOOK,112,Q3,21071.0
6902,GOGOLOOK,112,Q2,6795.0
6902,GOGOLOOK,112,Q1,15149.0
6903,巨漢,112,Q3,103002.0
6903,巨漢,112,Q1,76908.0
6903,巨漢,112,Q2,71182.0
6903,巨漢,112,Q4,1128324.0
6904,伯鑫,112,Q1,23204.0
6904,伯鑫,112,Q3,116261.0
6904,伯鑫,112,Q2,48538.0
6904,伯鑫,112,Q4,205876.0
6906,現觀科,112,Q3,68112.0
6906,現觀科,112,Q1,10960.0
6906,現觀科,112,Q2,104847.0
6906,現觀科,112,Q4,112107.0
6909,創控,112,Q2,28272.0
6909,創控,112,Q4,115272.0
6913,鴻呈,112,Q2,196503.0
6913,鴻呈,112,Q4,288761.0
6914,阜爾運通,112,Q3,1786793.0
6914,阜爾運通,112,Q2,1066393.0
6914,阜爾運通,112,Q4,2488438.0
6916,華凌,112,Q4,301392.0
6916,華凌,112,Q3,254423.0
6916,華凌,112,Q1,75177.0
6916,華凌,112,Q2,151732.0
6918,愛派司,112,Q4,159104.0
6918,愛派司,112,Q2,45513.0
6919,康霈*,112,Q4,423935.0
6919,康霈*,112,Q2,234594.0
6922,宸曜,112,Q4,40106.0
6922,宸曜,112,Q2,97580.0
6922,宸曜,112,Q3,129143.0
6922,宸曜,112,Q1,11397.0
6923,中台,112,Q4,447640.0
6923,中台,112,Q2,179929.0
6924,榮惠-KY創,112,Q4,195025.0
6925,意藍,112,Q4,44613.0
6925,意藍,112,Q2,21829.0
6928,攸泰科技,112,Q2,185627.0
6928,攸泰科技,112,Q3,389111.0
6928,攸泰科技,112,Q4,667395.0
6929,佑全,112,Q2,64277.0
6929,佑全,112,Q3,84585.0
6929,佑全,112,Q4,139840.0
6931,青松健康,112,Q2,34449.0
6931,青松健康,112,Q4,20699.0
6933,AMAX-KY,112,Q4,251831.0
6933,AMAX-KY,112,Q2,390482.0
6933,AMAX-KY,112,Q3,84615.0
6936,永鴻生技,112,Q2,128735.0
6936,永鴻生技,112,Q4,235490.0
6937,天虹,112,Q2,68232.0
6937,天虹,112,Q3,11096.0
6937,天虹,112,Q4,45489.0
6944,兆聯實業,112,Q4,2067416.0
6944,兆聯實業,112,Q2,1279845.0
6949,沛爾生醫-創,112,Q4,179990.0
6951,青新-創,112,Q3,85978.0
6951,青新-創,112,Q4,142547.0
6951,青新-創,112,Q2,28618.0
6952,大武山,112,Q3,105672.0
6952,大武山,112,Q4,173366.0
6952,大武山,112,Q2,52758.0
6953,家碩,112,Q2,266126.0
6953,家碩,112,Q4,504980.0
6953,家碩,112,Q3,418474.0
6955,邦睿生技-創,112,Q2,3188.0
6955,邦睿生技-創,112,Q4,26895.0
6957,裕慶-KY,112,Q4,1170565.0
6958,日盛台駿,112,Q3,3598085.0
6958,日盛台駿,112,Q2,726996.0
6958,日盛台駿,112,Q4,4903702.0
6962,奕力-KY,112,Q4,2121708.0
6965,中傑-KY,112,Q4,3016560.0
6967,汎瑋材料,112,Q2,128880.0
6967,汎瑋材料,112,Q4,208901.0
6968,萬達寵物,112,Q4,324915.0
6968,萬達寵物,112,Q2,122576.0
6969,成信實業*-創,112,Q4,106542.0
6971,惠民實業,112,Q4,20719.0
6971,惠民實業,112,Q2,167256.0
6982,大井泵浦,112,Q4,201391.0
6982,大井泵浦,112,Q2,165023.0
6988,威力暘-創,112,Q4,33111.0
6994,富威電力,112,Q4,5059.0
6994,富威電力,112,Q2,36289.0
6996,力領科技,112,Q4,907586.0
6996,力領科技,112,Q2,549039.0
6997,博弘,112,Q2,208909.0
6997,博弘,112,Q4,296717.0
7402,邑錡,112,Q3,73045.0
7402,邑錡,112,Q2,26248.0
7402,邑錡,112,Q4,18683.0
7402,邑錡,112,Q1,31854.0
7547,碩網,112,Q2,9405.0
7547,碩網,112,Q4,40723.0
7556,意德士科技,112,Q4,62726.0
7556,意德士科技,112,Q1,9075.0
7556,意德士科技,112,Q3,32266.0
7556,意德士科技,112,Q2,18025.0
7584,樂意,112,Q4,125542.0
7584,樂意,112,Q2,124115.0
7610,聯友金屬-創,112,Q4,157126.0
7610,聯友金屬-創,112,Q2,45186.0
7631,聚賢研發-創,112,Q4,106826.0
7631,聚賢研發-創,112,Q2,8189.0
7642,昶瑞機電,112,Q2,16584.0
7642,昶瑞機電,112,Q4,166236.0
7703,銳澤,112,Q4,16414.0
7703,銳澤,112,Q2,215693.0
7704,明遠精密,112,Q4,107921.0
7704,明遠精密,112,Q2,74701.0
7705,三商餐飲,112,Q4,969904.0
7705,三商餐飲,112,Q2,499146.0
7708,全家餐飲,112,Q2,130239.0
7708,全家餐飲,112,Q4,337395.0
7709,榮田,112,Q4,168680.0
7709,榮田,112,Q2,46423.0
7712,博盛半導體,112,Q4,132524.0
7712,博盛半導體,112,Q2,9426.0
7713,威力德生醫,112,Q2,101597.0
7713,威力德生醫,112,Q4,231864.0
7714,創泓科技,112,Q2,25095.0
7714,創泓科技,112,Q4,44600.0
7715,裕山,112,Q2,266170.0
7715,裕山,112,Q4,240665.0
7716,昱臺國際,112,Q4,21367.0
7716,昱臺國際,112,Q2,28726.0
7718,友鋮,112,Q4,329492.0
7718,友鋮,112,Q2,136268.0
7721,微程式,112,Q2,15288.0
7721,微程式,112,Q4,42431.0
7722,LINEPAY,112,Q4,1217738.0
7722,LINEPAY,112,Q2,304769.0
7723,築間,112,Q2,325061.0
7723,築間,112,Q4,1111042.0
7728,光焱科技,112,Q4,109111.0
7728,光焱科技,112,Q2,38230.0
7732,金興精密,112,Q2,40985.0
7732,金興精密,112,Q4,196464.0
7734,印能科技,112,Q2,263085.0
7734,印能科技,112,Q4,583349.0
7736,虎山,112,Q2,198411.0
7736,虎山,112,Q4,345067.0
7738,東聯互動,112,Q4,69598.0
7740,熙特爾-創,112,Q4,15035.0
7743,金利食安,112,Q4,94974.0
7747,昕奇雲端,112,Q4,22742.0
7749,意騰-KY,112,Q4,208010.0
7750,新代,112,Q4,1175484.0
7751,竑騰,112,Q4,210853.0
7753,星亞,112,Q4,47856.0
7757,金色三麥,112,Q4,526767.0
7765,中華資安,112,Q4,336529.0
7780,大研生醫,112,Q4,105205.0
7782,光速火箭,112,Q4,99030.0
7788,松川精密,112,Q4,842646.0
7791,皇家可口,112,Q4,470845.0
7799,禾榮科,112,Q4,54565.0
8011,台通,112,Q1,154992.0
8011,台通,112,Q4,402833.0
8011,台通,112,Q3,371247.0
8011,台通,112,Q2,220653.0
8016,矽創,112,Q1,1467518.0
8016,矽創,112,Q4,4298217.0
8016,矽創,112,Q3,3125154.0
8016,矽創,112,Q2,2300705.0
8021,尖點,112,Q2,226158.0
8021,尖點,112,Q4,417901.0
8021,尖點,112,Q3,155777.0
8021,尖點,112,Q1,154274.0
8024,佑華,112,Q2,63370.0
8024,佑華,112,Q1,32596.0
8024,佑華,112,Q4,87540.0
8024,佑華,112,Q3,63947.0
8027,鈦昇,112,Q2,247518.0
8027,鈦昇,112,Q4,246422.0
8027,鈦昇,112,Q3,311019.0
8027,鈦昇,112,Q1,161914.0
8028,昇陽半導體,112,Q4,686649.0
8028,昇陽半導體,112,Q2,260161.0
8028,昇陽半導體,112,Q3,504938.0
8028,昇陽半導體,112,Q1,49435.0
8032,光菱,112,Q4,902489.0
8032,光菱,112,Q2,545279.0
8032,光菱,112,Q1,352245.0
8032,光菱,112,Q3,734881.0
8033,雷虎,112,Q3,51320.0
8033,雷虎,112,Q2,36833.0
8033,雷虎,112,Q4,96136.0
8033,雷虎,112,Q1,5220.0
8034,榮群,112,Q1,8472.0
8034,榮群,112,Q4,17719.0
8034,榮群,112,Q2,85249.0
8034,榮群,112,Q3,159392.0
8038,長園科,112,Q4,100049.0
8038,長園科,112,Q2,168280.0
8038,長園科,112,Q1,28953.0
8038,長園科,112,Q3,94410.0
8039,台虹,112,Q3,970370.0
8039,台虹,112,Q1,922267.0
8039,台虹,112,Q4,1271852.0
8039,台虹,112,Q2,1187118.0
8040,九暘,112,Q3,17935.0
8040,九暘,112,Q1,59894.0
8040,九暘,112,Q4,8490.0
8040,九暘,112,Q2,33932.0
8042,金山電,112,Q3,562467.0
8042,金山電,112,Q4,700657.0
8042,金山電,112,Q1,322424.0
8042,金山電,112,Q2,529974.0
8043,蜜望實,112,Q3,357769.0
8043,蜜望實,112,Q1,213467.0
8043,蜜望實,112,Q2,311888.0
8043,蜜望實,112,Q4,610235.0
8044,網家,112,Q2,270168.0
8044,網家,112,Q4,943766.0
8044,網家,112,Q1,1156942.0
8044,網家,112,Q3,235921.0
8045,達運光電,112,Q4,338238.0
8045,達運光電,112,Q2,68358.0
8046,南電,112,Q4,16513382.0
8046,南電,112,Q3,12610018.0
8046,南電,112,Q2,10794739.0
8046,南電,112,Q1,7846613.0
8047,星雲,112,Q3,54835.0
8047,星雲,112,Q4,52035.0
8047,星雲,112,Q2,17037.0
8047,星雲,112,Q1,11773.0
8048,德勝,112,Q2,71527.0
8048,德勝,112,Q1,29387.0
8048,德勝,112,Q4,182680.0
8048,德勝,112,Q3,144394.0
8049,晶采,112,Q3,551020.0
8049,晶采,112,Q1,301910.0
8049,晶采,112,Q2,475451.0
8049,晶采,112,Q4,728429.0
8050,廣積,112,Q1,50102.0
8050,廣積,112,Q4,986878.0
8050,廣積,112,Q2,496892.0
8050,廣積,112,Q3,838952.0
8054,安國,112,Q4,427476.0
8054,安國,112,Q2,52596.0
8054,安國,112,Q1,69913.0
8054,安國,112,Q3,4967.0
8059,凱碩,112,Q2,364127.0
8059,凱碩,112,Q4,258018.0
8059,凱碩,112,Q3,422616.0
8059,凱碩,112,Q1,273990.0
8064,東捷,112,Q2,49317.0
8064,東捷,112,Q4,230767.0
8064,東捷,112,Q3,159827.0
8064,東捷,112,Q1,77051.0
8066,來思達,112,Q4,56960.0
8066,來思達,112,Q3,34443.0
8066,來思達,112,Q2,33677.0
8066,來思達,112,Q1,36115.0
8067,志旭,112,Q1,493.0
8067,志旭,112,Q4,26116.0
8067,志旭,112,Q2,2919.0
8067,志旭,112,Q3,6311.0
8068,全達,112,Q4,11640.0
8068,全達,112,Q1,7895.0
8068,全達,112,Q3,50127.0
8068,全達,112,Q2,5926.0
8069,元太,112,Q4,10626434.0
8069,元太,112,Q3,9634656.0
8069,元太,112,Q1,3674773.0
8069,元太,112,Q2,6989138.0
8070,長華*,112,Q1,1019117.0
8070,長華*,112,Q4,3444616.0
8070,長華*,112,Q2,1607803.0
8070,長華*,112,Q3,2769633.0
8071,能率網通,112,Q2,83675.0
8071,能率網通,112,Q1,64057.0
8071,能率網通,112,Q3,24644.0
8071,能率網通,112,Q4,163608.0
8072,陞泰,112,Q1,87019.0
8072,陞泰,112,Q3,113781.0
8072,陞泰,112,Q2,124187.0
8072,陞泰,112,Q4,217690.0
8074,鉅橡,112,Q2,115831.0
8074,鉅橡,112,Q4,136516.0
8074,鉅橡,112,Q3,32308.0
8074,鉅橡,112,Q1,224972.0
8076,伍豐,112,Q4,279172.0
8076,伍豐,112,Q3,232772.0
8076,伍豐,112,Q1,47825.0
8076,伍豐,112,Q2,83280.0
8077,洛��,112,Q4,510111.0
8077,洛��,112,Q3,339188.0
8077,洛��,112,Q1,83914.0
8077,洛��,112,Q2,226404.0
8080,泰霖,112,Q1,5275.0
8080,泰霖,112,Q2,25460.0
8080,泰霖,112,Q3,82274.0
8080,泰霖,112,Q4,101846.0
8081,致新,112,Q3,1745194.0
8081,致新,112,Q2,1325792.0
8081,致新,112,Q4,2462221.0
8081,致新,112,Q1,547210.0
8083,瑞穎,112,Q4,347509.0
8083,瑞穎,112,Q2,130556.0
8083,瑞穎,112,Q1,89091.0
8083,瑞穎,112,Q3,210441.0
8084,巨虹,112,Q1,24200.0
8084,巨虹,112,Q2,88151.0
8084,巨虹,112,Q4,299810.0
8084,巨虹,112,Q3,89874.0
8085,福華,112,Q3,4029.0
8085,福華,112,Q1,46578.0
8085,福華,112,Q2,14513.0
8085,福華,112,Q4,27339.0
8086,宏捷科,112,Q3,192459.0
8086,宏捷科,112,Q2,127782.0
8086,宏捷科,112,Q4,136592.0
8086,宏捷科,112,Q1,7557.0
8087,麗升能源,112,Q3,54007.0
8087,麗升能源,112,Q1,81930.0
8087,麗升能源,112,Q4,92638.0
8087,麗升能源,112,Q2,107829.0
8088,品安,112,Q3,101541.0
8088,品安,112,Q4,168549.0
8088,品安,112,Q2,102089.0
8088,品安,112,Q1,13222.0
8089,康全電訊,112,Q3,10102.0
8089,康全電訊,112,Q4,138249.0
8089,康全電訊,112,Q1,123422.0
8089,康全電訊,112,Q2,98971.0
8091,翔名,112,Q2,204801.0
8091,翔名,112,Q3,308397.0
8091,翔名,112,Q4,393013.0
8091,翔名,112,Q1,68165.0
8092,建暐,112,Q1,57.0
8092,建暐,112,Q2,10402.0
8092,建暐,112,Q4,62421.0
8092,建暐,112,Q3,39081.0
8093,保銳,112,Q4,75145.0
8093,保銳,112,Q1,17282.0
8093,保銳,112,Q2,21605.0
8093,保銳,112,Q3,38925.0
8096,擎亞,112,Q4,1262121.0
8096,擎亞,112,Q1,880747.0
8096,擎亞,112,Q2,63820.0
8096,擎亞,112,Q3,79290.0
8097,常珵,112,Q4,44233.0
8097,常珵,112,Q1,141799.0
8097,常珵,112,Q2,170065.0
8097,常珵,112,Q3,100615.0
8099,大世科,112,Q1,38324.0
8099,大世科,112,Q3,326790.0
8099,大世科,112,Q4,634914.0
8099,大世科,112,Q2,339990.0
8101,華冠,112,Q2,38184.0
8101,華冠,112,Q1,9275.0
8101,華冠,112,Q4,100426.0
8101,華冠,112,Q3,73828.0
8103,瀚荃,112,Q4,714131.0
8103,瀚荃,112,Q2,383022.0
8103,瀚荃,112,Q1,220699.0
8103,瀚荃,112,Q3,547081.0
8104,錸寶,112,Q1,110605.0
8104,錸寶,112,Q3,326064.0
8104,錸寶,112,Q2,247521.0
8104,錸寶,112,Q4,463914.0
8105,凌巨,112,Q1,310190.0
8105,凌巨,112,Q3,764490.0
8105,凌巨,112,Q2,539423.0
8105,凌巨,112,Q4,971147.0
8107,大億金茂,112,Q3,106440.0
8107,大億金茂,112,Q1,5840.0
8107,大億金茂,112,Q2,37625.0
8107,大億金茂,112,Q4,78397.0
8109,博大,112,Q1,202711.0
8109,博大,112,Q2,307482.0
8109,博大,112,Q4,871865.0
8109,博大,112,Q3,648143.0
8110,華東,112,Q3,2193835.0
8110,華東,112,Q1,468766.0
8110,華東,112,Q2,1597732.0
8110,華東,112,Q4,2620980.0
8111,立��,112,Q1,58884.0
8111,立��,112,Q2,124326.0
8111,立��,112,Q4,128372.0
8111,立��,112,Q3,136678.0
8112,至上,112,Q4,973999.0
8112,至上,112,Q3,807618.0
8112,至上,112,Q2,1184418.0
8112,至上,112,Q1,3878363.0
8114,振樺電,112,Q4,2033414.0
8114,振樺電,112,Q3,1504472.0
8114,振樺電,112,Q2,896378.0
8114,振樺電,112,Q1,687112.0
8121,越峰,112,Q2,236150.0
8121,越峰,112,Q1,73800.0
8121,越峰,112,Q3,334397.0
8121,越峰,112,Q4,398343.0
8131,福懋科,112,Q3,1758552.0
8131,福懋科,112,Q4,1846790.0
8131,福懋科,112,Q2,1222451.0
8131,福懋科,112,Q1,703777.0
8147,正淩,112,Q1,37501.0
8147,正淩,112,Q3,91117.0
8147,正淩,112,Q2,19870.0
8147,正淩,112,Q4,133635.0
8150,南茂,112,Q1,1772212.0
8150,南茂,112,Q4,6607482.0
8150,南茂,112,Q2,3286463.0
8150,南茂,112,Q3,4392216.0
8155,博智,112,Q1,195440.0
8155,博智,112,Q3,392284.0
8155,博智,112,Q2,341522.0
8155,博智,112,Q4,495638.0
8162,微矽電子-創,112,Q2,158467.0
8162,微矽電子-創,112,Q4,261833.0
8162,微矽電子-創,112,Q3,163941.0
8163,達方,112,Q4,4525673.0
8163,達方,112,Q3,2840480.0
8163,達方,112,Q1,616252.0
8163,達方,112,Q2,1212200.0
8171,天宇,112,Q2,25772.0
8171,天宇,112,Q3,112335.0
8171,天宇,112,Q1,195332.0
8171,天宇,112,Q4,167101.0
8176,智捷,112,Q1,29213.0
8176,智捷,112,Q3,21826.0
8176,智捷,112,Q2,24517.0
8176,智捷,112,Q4,38002.0
8182,加高,112,Q3,671952.0
8182,加高,112,Q2,455895.0
8182,加高,112,Q1,241085.0
8182,加高,112,Q4,868697.0
8183,精星,112,Q2,391894.0
8183,精星,112,Q4,758067.0
8183,精星,112,Q1,122049.0
8183,精星,112,Q3,548203.0
8201,無敵,112,Q4,57630.0
8201,無敵,112,Q3,48044.0
8201,無敵,112,Q2,78576.0
8201,無敵,112,Q1,72351.0
8210,勤誠,112,Q4,2523920.0
8210,勤誠,112,Q3,1422662.0
8210,勤誠,112,Q1,387854.0
8210,勤誠,112,Q2,836853.0
8213,志超,112,Q3,1090244.0
8213,志超,112,Q1,728959.0
8213,志超,112,Q2,675361.0
8213,志超,112,Q4,2287251.0
8215,明基材,112,Q3,559524.0
8215,明基材,112,Q1,402100.0
8215,明基材,112,Q4,1094187.0
8215,明基材,112,Q2,546505.0
8222,寶一,112,Q3,49894.0
8222,寶一,112,Q2,30634.0
8222,寶一,112,Q1,52706.0
8222,寶一,112,Q4,98479.0
8227,巨有科技,112,Q4,114063.0
8227,巨有科技,112,Q2,6010.0
8227,巨有科技,112,Q3,24883.0
8227,巨有科技,112,Q1,5457.0
8234,新漢,112,Q4,1301975.0
8234,新漢,112,Q2,432867.0
8234,新漢,112,Q3,765200.0
8234,新漢,112,Q1,300306.0
8240,華宏,112,Q1,75577.0
8240,華宏,112,Q2,165734.0
8240,華宏,112,Q3,319753.0
8240,華宏,112,Q4,446053.0
8249,菱光,112,Q2,57541.0
8249,菱光,112,Q1,5912.0
8249,菱光,112,Q4,181770.0
8249,菱光,112,Q3,182510.0
8255,朋程,112,Q1,185234.0
8255,朋程,112,Q4,1050506.0
8255,朋程,112,Q3,737419.0
8255,朋程,112,Q2,329468.0
8261,富鼎,112,Q1,93583.0
8261,富鼎,112,Q3,223479.0
8261,富鼎,112,Q2,18145.0
8261,富鼎,112,Q4,387840.0
8271,宇瞻,112,Q3,352693.0
8271,宇瞻,112,Q2,144034.0
8271,宇瞻,112,Q4,381842.0
8271,宇瞻,112,Q1,73628.0
8272,全景軟體,112,Q4,71978.0
8272,全景軟體,112,Q2,2060.0
8277,商丞,112,Q2,49912.0
8277,商丞,112,Q4,57199.0
8277,商丞,112,Q1,9759.0
8277,商丞,112,Q3,42997.0
8279,生展,112,Q4,415130.0
8279,生展,112,Q2,77161.0
8279,生展,112,Q3,278329.0
8279,生展,112,Q1,104566.0
8284,三竹,112,Q1,63682.0
8284,三竹,112,Q4,295124.0
8284,三竹,112,Q2,18089.0
8284,三竹,112,Q3,134833.0
8289,泰藝,112,Q1,76610.0
8289,泰藝,112,Q2,181373.0
8289,泰藝,112,Q3,291543.0
8289,泰藝,112,Q4,354569.0
8291,尚茂,112,Q1,15159.0
8291,尚茂,112,Q4,31776.0
8291,尚茂,112,Q3,26883.0
8291,尚茂,112,Q2,20233.0
8299,群聯,112,Q3,464340.0
8299,群聯,112,Q1,4785542.0
8299,群聯,112,Q2,2481602.0
8299,群聯,112,Q4,1696217.0
8341,日友,112,Q4,851006.0
8341,日友,112,Q1,207832.0
8341,日友,112,Q3,497004.0
8341,日友,112,Q2,245784.0
8342,益張,112,Q4,177868.0
8342,益張,112,Q3,110069.0
8342,益張,112,Q2,78129.0
8342,益張,112,Q1,62686.0
8349,�矬ㄟ篕�,112,Q2,734767.0
8349,�矬ㄟ篕�,112,Q4,1818378.0
8349,�矬ㄟ篕�,112,Q3,1265565.0
8349,�矬ㄟ篕�,112,Q1,249220.0
8354,冠好,112,Q2,90548.0
8354,冠好,112,Q3,175731.0
8354,冠好,112,Q4,121411.0
8354,冠好,112,Q1,68457.0
8358,金居,112,Q1,273041.0
8358,金居,112,Q4,681215.0
8358,金居,112,Q3,563983.0
8358,金居,112,Q2,538575.0
8367,建新國際,112,Q1,158798.0
8367,建新國際,112,Q3,521219.0
8367,建新國際,112,Q4,678721.0
8367,建新國際,112,Q2,355175.0
8374,羅昇,112,Q2,154864.0
8374,羅昇,112,Q4,184562.0
8374,羅昇,112,Q3,162816.0
8374,羅昇,112,Q1,69525.0
8383,千附,112,Q2,92216.0
8383,千附,112,Q4,541108.0
8383,千附,112,Q1,82109.0
8383,千附,112,Q3,361841.0
8390,金益鼎,112,Q4,212148.0
8390,金益鼎,112,Q2,1789.0
8390,金益鼎,112,Q3,12539.0
8390,金益鼎,112,Q1,21644.0
8401,白紗科,112,Q1,68236.0
8401,白紗科,112,Q3,139734.0
8401,白紗科,112,Q4,233892.0
8401,白紗科,112,Q2,103419.0
8403,盛弘,112,Q1,73494.0
8403,盛弘,112,Q2,33711.0
8403,盛弘,112,Q3,153113.0
8403,盛弘,112,Q4,257133.0
8404,百和興業-KY,112,Q2,556446.0
8404,百和興業-KY,112,Q3,399467.0
8404,百和興業-KY,112,Q1,661344.0
8404,百和興業-KY,112,Q4,316181.0
8409,商之器,112,Q4,9836.0
8409,商之器,112,Q3,15458.0
8409,商之器,112,Q2,15850.0
8409,商之器,112,Q1,1587.0
8410,森田,112,Q4,216193.0
8410,森田,112,Q2,33354.0
8410,森田,112,Q3,91414.0
8410,森田,112,Q1,10440.0
8411,福貞-KY,112,Q4,131994.0
8411,福貞-KY,112,Q3,279074.0
8411,福貞-KY,112,Q1,119941.0
8411,福貞-KY,112,Q2,146356.0
8415,大國鋼,112,Q1,518345.0
8415,大國鋼,112,Q4,5610071.0
8415,大國鋼,112,Q3,3862692.0
8415,大國鋼,112,Q2,1627693.0
8416,實威,112,Q1,111893.0
8416,實威,112,Q3,220560.0
8416,實威,112,Q4,265456.0
8416,實威,112,Q2,214497.0
8421,旭源,112,Q2,58771.0
8421,旭源,112,Q4,106584.0
8421,旭源,112,Q1,18020.0
8421,旭源,112,Q3,61568.0
8422,可寧衛,112,Q4,473327.0
8422,可寧衛,112,Q1,528664.0
8422,可寧衛,112,Q3,99091.0
8422,可寧衛,112,Q2,100408.0
8423,保綠-KY,112,Q2,21982.0
8423,保綠-KY,112,Q4,46554.0
8423,保綠-KY,112,Q3,31787.0
8423,保綠-KY,112,Q1,2063.0
8424,惠普,112,Q3,100395.0
8424,惠普,112,Q4,168269.0
8424,惠普,112,Q1,67030.0
8424,惠普,112,Q2,76091.0
8426,紅木-KY,112,Q1,126298.0
8426,紅木-KY,112,Q3,9732.0
8426,紅木-KY,112,Q4,79254.0
8426,紅木-KY,112,Q2,85842.0
8429,金麗-KY,112,Q2,2426.0
8429,金麗-KY,112,Q3,4778.0
8429,金麗-KY,112,Q4,26748.0
8429,金麗-KY,112,Q1,5807.0
8431,匯鑽科,112,Q3,82559.0
8431,匯鑽科,112,Q1,67282.0
8431,匯鑽科,112,Q2,66069.0
8431,匯鑽科,112,Q4,140534.0
8432,東生華,112,Q1,11744.0
8432,東生華,112,Q4,33872.0
8432,東生華,112,Q3,15452.0
8432,東生華,112,Q2,25542.0
8433,弘帆,112,Q2,258318.0
8433,弘帆,112,Q4,525461.0
8433,弘帆,112,Q1,133628.0
8433,弘帆,112,Q3,437795.0
8435,鉅邁,112,Q3,80302.0
8435,鉅邁,112,Q4,115824.0
8435,鉅邁,112,Q1,30547.0
8435,鉅邁,112,Q2,4320.0
8436,大江,112,Q4,1905226.0
8436,大江,112,Q3,1683541.0
8436,大江,112,Q1,75933.0
8436,大江,112,Q2,1014449.0
8437,大地-KY,112,Q3,158063.0
8437,大地-KY,112,Q1,79974.0
8437,大地-KY,112,Q2,122928.0
8437,大地-KY,112,Q4,238625.0
8438,昶昕,112,Q4,264824.0
8438,昶昕,112,Q3,207172.0
8438,昶昕,112,Q2,92825.0
8438,昶昕,112,Q1,30418.0
8440,綠電,112,Q3,26794.0
8440,綠電,112,Q1,9746.0
8440,綠電,112,Q4,42292.0
8440,綠電,112,Q2,35128.0
8442,威宏-KY,112,Q2,339376.0
8442,威宏-KY,112,Q1,50101.0
8442,威宏-KY,112,Q3,776019.0
8442,威宏-KY,112,Q4,1012947.0
8443,阿瘦,112,Q3,211531.0
8443,阿瘦,112,Q1,23469.0
8443,阿瘦,112,Q2,117831.0
8443,阿瘦,112,Q4,318404.0
8444,綠河-KY,112,Q4,67359.0
8444,綠河-KY,112,Q2,85941.0
8444,綠河-KY,112,Q3,108498.0
8444,綠河-KY,112,Q1,15299.0
8446,華研,112,Q2,425684.0
8446,華研,112,Q3,499061.0
8446,華研,112,Q1,61696.0
8446,華研,112,Q4,618348.0
8450,霹靂,112,Q1,37073.0
8450,霹靂,112,Q2,82175.0
8450,霹靂,112,Q4,146128.0
8450,霹靂,112,Q3,108450.0
8454,富邦媒,112,Q2,1277800.0
8454,富邦媒,112,Q1,96626.0
8454,富邦媒,112,Q4,3663281.0
8454,富邦媒,112,Q3,1157413.0
8455,大拓-KY,112,Q2,26177.0
8455,大拓-KY,112,Q3,15149.0
8455,大拓-KY,112,Q4,14563.0
8455,大拓-KY,112,Q1,3965.0
8462,柏文,112,Q3,1018142.0
8462,柏文,112,Q4,1472930.0
8462,柏文,112,Q2,662932.0
8462,柏文,112,Q1,284524.0
8463,潤泰材,112,Q3,187393.0
8463,潤泰材,112,Q2,182839.0
8463,潤泰材,112,Q4,309176.0
8463,潤泰材,112,Q1,56687.0
8464,億豐,112,Q2,2637583.0
8464,億豐,112,Q1,1613500.0
8464,億豐,112,Q3,4952875.0
8464,億豐,112,Q4,6881920.0
8466,美吉吉-KY,112,Q4,388787.0
8466,美吉吉-KY,112,Q2,55720.0
8466,美吉吉-KY,112,Q3,195324.0
8466,美吉吉-KY,112,Q1,54213.0
8467,波力-KY,112,Q2,52476.0
8467,波力-KY,112,Q4,459319.0
8467,波力-KY,112,Q3,402875.0
8467,波力-KY,112,Q1,29798.0
8472,夠麻吉,112,Q3,102356.0
8472,夠麻吉,112,Q1,61272.0
8472,夠麻吉,112,Q2,49297.0
8472,夠麻吉,112,Q4,108190.0
8473,山林水,112,Q3,220256.0
8473,山林水,112,Q2,157748.0
8473,山林水,112,Q4,566681.0
8473,山林水,112,Q1,23852.0
8476,台境*,112,Q3,29347.0
8476,台境*,112,Q2,268770.0
8476,台境*,112,Q1,262131.0
8476,台境*,112,Q4,179329.0
8477,創業家,112,Q1,87182.0
8477,創業家,112,Q4,158406.0
8477,創業家,112,Q3,138991.0
8477,創業家,112,Q2,111171.0
8478,東哥遊艇,112,Q2,609103.0
8478,東哥遊艇,112,Q1,120597.0
8478,東哥遊艇,112,Q4,519275.0
8478,東哥遊艇,112,Q3,243804.0
8481,政伸,112,Q1,4834.0
8481,政伸,112,Q4,168231.0
8481,政伸,112,Q2,23884.0
8481,政伸,112,Q3,99405.0
8482,商億-KY,112,Q4,710294.0
8482,商億-KY,112,Q1,153867.0
8482,商億-KY,112,Q3,570583.0
8482,商億-KY,112,Q2,364143.0
8487,愛爾達-創,112,Q4,133581.0
8487,愛爾達-創,112,Q2,150548.0
8487,愛爾達-創,112,Q3,120549.0
8488,吉源-KY,112,Q2,131999.0
