代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
8046,南電,112,Q1,114/10/29,,12580657.0,8862775.0,3.6
8047,星雲,112,Q2,114/10/29,,257100.0,199927.0,1.07
8047,星雲,112,Q3,114/10/29,,373712.0,282197.0,1.29
8048,德勝,112,Q2,114/10/29,,796339.0,572414.0,1.91
8048,德勝,112,Q3,114/10/29,,1324896.0,954868.0,3.42
8049,晶采,112,Q2,114/10/29,,1149025.0,806725.0,1.87
8049,晶采,112,Q3,114/10/29,,1667902.0,1163557.0,2.81
8050,廣積,112,Q2,114/10/29,,3155764.0,2338506.0,3.55
8050,廣積,112,Q3,114/10/29,,4665537.0,3511410.0,5.47
8054,安國,112,Q2,114/10/29,,845346.0,530819.0,0.23
8054,安國,112,Q3,114/10/29,,1309129.0,824158.0,0.78
8059,凱碩,112,Q2,114/10/29,,417946.0,309720.0,0.28
8059,凱碩,112,Q3,114/10/29,,484596.0,353856.0,0.26
8064,東捷,112,Q3,114/10/29,,2299449.0,1815101.0,0.65
8064,東捷,112,Q2,114/10/29,,1563969.0,1236845.0,0.33
8066,來思達,112,Q2,114/10/29,,2148023.0,1876479.0,0.16
8066,來思達,112,Q3,114/10/29,,3527017.0,3088677.0,0.39
8067,志旭,112,Q2,114/10/29,,57663.0,34517.0,0.08
8067,志旭,112,Q3,114/10/29,,79450.0,47853.0,0.25
8068,全達,112,Q2,114/10/29,,311175.0,285404.0,0.15
8068,全達,112,Q3,114/10/29,,538390.0,491264.0,0.14
8069,元太,112,Q3,114/10/29,,21287031.0,10112422.0,5.76
8069,元太,112,Q2,114/10/29,,14465802.0,7071124.0,3.66
8070,長華*,112,Q3,114/10/29,,12319605.0,10038307.0,2.02
8070,長華*,112,Q2,114/10/29,,8344924.0,6773209.0,1.19
8070,長華*,112,Q1,114/10/29,,4165670.0,3364037.0,0.31
8071,能率網通,112,Q3,114/10/29,,1603717.0,1347426.0,0.56
8071,能率網通,112,Q2,114/10/29,,1016402.0,852927.0,0.34
8072,陞泰,112,Q3,114/10/29,,864994.0,709195.0,0.77
8072,陞泰,112,Q2,114/10/29,,536137.0,440379.0,0.38
8072,陞泰,112,Q1,114/10/29,,259763.0,213081.0,0.12
8074,鉅橡,112,Q3,114/10/29,,830434.0,668272.0,0.68
8074,鉅橡,112,Q2,114/10/29,,531481.0,430890.0,0.27
8076,伍豐,112,Q3,114/10/29,,1936290.0,1352518.0,0.83
8076,伍豐,112,Q2,114/10/29,,1135185.0,815169.0,0.77
8077,洛��,112,Q3,114/10/29,,676887.0,530018.0,0.2
8077,洛��,112,Q2,114/10/29,,434331.0,344943.0,0.43
8080,泰霖,112,Q3,114/10/29,,157563.0,132860.0,0.29
8080,泰霖,112,Q2,114/10/29,,109317.0,93289.0,0.27
8081,致新,112,Q1,114/10/29,,1777670.0,1094197.0,2.97
8081,致新,112,Q3,114/10/29,,6102792.0,3667266.0,13.96
8081,致新,112,Q2,114/10/29,,3860493.0,2345024.0,7.87
8083,瑞穎,112,Q2,114/10/29,,493031.0,313208.0,2.83
8083,瑞穎,112,Q3,114/10/29,,827382.0,514611.0,5.26
8084,巨虹,112,Q3,114/10/29,,582044.0,421217.0,0.73
8084,巨虹,112,Q2,114/10/29,,425628.0,318143.0,0.47
8085,福華,112,Q3,114/10/29,,575454.0,576325.0,0.22
8085,福華,112,Q2,114/10/29,,403488.0,405087.0,0.15
8086,宏捷科,112,Q3,114/10/29,,1653402.0,1498684.0,0.35
8086,宏捷科,112,Q2,114/10/29,,868914.0,907631.0,0.99
8087,麗升能源,112,Q3,114/10/29,,117706.0,103248.0,3.99
8087,麗升能源,112,Q2,114/10/29,,76399.0,68321.0,0.26
8088,品安,112,Q3,114/10/29,,1141025.0,945307.0,2.42
8088,品安,112,Q2,114/10/29,,752259.0,633585.0,1.34
8089,康全電訊,112,Q2,114/10/29,,436147.0,378285.0,3.35
8089,康全電訊,112,Q3,114/10/29,,715617.0,567379.0,3.99
8091,翔名,112,Q2,114/10/29,,899852.0,576624.0,3.22
8091,翔名,112,Q3,114/10/29,,1340637.0,862320.0,4.99
8092,建暐,112,Q2,114/10/29,,206631.0,165794.0,0.01
8092,建暐,112,Q3,114/10/29,,318493.0,261638.0,0.04
8093,保銳,112,Q2,114/10/29,,185514.0,117238.0,0.65
8093,保銳,112,Q3,114/10/29,,246618.0,155430.0,1.21
8096,擎亞,112,Q2,114/10/29,,9947076.0,9606378.0,2.44
8096,擎亞,112,Q3,114/10/29,,16111336.0,15763259.0,3.0
8097,常珵,112,Q3,114/10/29,,221307.0,183689.0,0.08
8097,常珵,112,Q2,114/10/29,,216800.0,176403.0,0.16
8099,大世科,112,Q2,114/10/29,,2041491.0,1599503.0,0.79
8099,大世科,112,Q3,114/10/29,,3059294.0,2397962.0,1.26
8101,華冠,112,Q3,114/10/29,,121074.0,135965.0,2.43
8101,華冠,112,Q1,114/10/29,,48288.0,55374.0,0.89
8101,華冠,112,Q2,114/10/29,,88413.0,106178.0,1.63
8103,瀚荃,112,Q3,114/10/29,,2247793.0,1487972.0,2.6
8103,瀚荃,112,Q1,114/10/29,,668187.0,443165.0,0.36
8103,瀚荃,112,Q2,114/10/29,,1426495.0,967783.0,1.2
8104,錸寶,112,Q3,114/10/29,,1973841.0,1740477.0,2.58
8104,錸寶,112,Q1,114/10/29,,650619.0,551358.0,0.14
8104,錸寶,112,Q2,114/10/29,,1304267.0,1145751.0,0.17
8105,凌巨,112,Q1,114/10/29,,2351501.0,2203240.0,0.12
8105,凌巨,112,Q2,114/10/29,,4701092.0,4352541.0,0.27
8105,凌巨,112,Q3,114/10/29,,6862016.0,6336849.0,0.56
8107,大億金茂,112,Q2,114/10/29,,354402.0,320419.0,0.17
8107,大億金茂,112,Q3,114/10/29,,523591.0,471259.0,0.26
8109,博大,112,Q3,114/10/29,,1484806.0,771235.0,6.99
8109,博大,112,Q2,114/10/29,,961433.0,502732.0,4.32
8110,華東,112,Q1,114/10/29,,1828954.0,1798964.0,0.07
8110,華東,112,Q3,114/10/29,,5292728.0,5321751.0,0.03
8110,華東,112,Q2,114/10/29,,3571667.0,3556477.0,0.01
8111,立��,112,Q2,114/10/29,,397014.0,299808.0,0.42
8111,立��,112,Q3,114/10/29,,575531.0,434915.0,0.61
8112,至上,112,Q3,114/10/29,,102971233.0,98788405.0,3.07
8112,至上,112,Q2,114/10/29,,62340980.0,60019218.0,1.51
8112,至上,112,Q1,114/10/29,,24742087.0,23923243.0,0.35
8114,振樺電,112,Q1,114/10/29,,2380064.0,1508944.0,1.2
8114,振樺電,112,Q2,114/10/29,,4924503.0,3059834.0,3.0
8114,振樺電,112,Q3,114/10/29,,7466981.0,4585088.0,5.2
8121,越峰,112,Q2,114/10/29,,1246510.0,1158428.0,0.61
8121,越峰,112,Q3,114/10/29,,1867191.0,1729692.0,0.74
8131,福懋科,112,Q1,114/10/29,,2169797.0,1834053.0,0.52
8131,福懋科,112,Q2,114/10/29,,4050634.0,3582679.0,1.05
8131,福懋科,112,Q3,114/10/29,,5691742.0,5222999.0,1.14
8147,正淩,112,Q2,114/10/29,,474046.0,293090.0,0.92
8147,正淩,112,Q3,114/10/29,,777441.0,470627.0,2.1
8150,南茂,112,Q2,114/10/29,,10049258.0,8538896.0,1.14
8150,南茂,112,Q3,114/10/29,,15630815.0,13231371.0,1.94
8150,南茂,112,Q1,114/10/29,,4605134.0,4035361.0,0.28
8155,博智,112,Q2,114/10/29,,1369300.0,1125709.0,1.87
8155,博智,112,Q3,114/10/29,,2082478.0,1728749.0,2.64
8162,微矽電子-創,112,Q2,114/10/29,,384383.0,379461.0,0.9
8162,微矽電子-創,112,Q3,114/10/29,,620556.0,577296.0,0.85
8163,達方,112,Q3,114/10/29,,19732706.0,16256301.0,5.17
8163,達方,112,Q1,114/10/29,,6000861.0,4912786.0,0.51
8163,達方,112,Q2,114/10/29,,12889199.0,10593925.0,1.33
8171,天宇,112,Q3,114/10/29,,681013.0,617982.0,0.17
8171,天宇,112,Q2,114/10/29,,485846.0,421273.0,0.0
8176,智捷,112,Q3,114/10/29,,320437.0,218406.0,0.1
8176,智捷,112,Q2,114/10/29,,165250.0,113670.0,0.4
8182,加高,112,Q3,114/10/29,,1955492.0,1648122.0,0.75
8182,加高,112,Q2,114/10/29,,1218943.0,1056746.0,0.34
8183,精星,112,Q2,114/10/29,,3040156.0,2422669.0,1.85
8183,精星,112,Q3,114/10/29,,4842380.0,3907405.0,3.05
8201,無敵,112,Q1,114/10/29,,152502.0,133143.0,0.35
8201,無敵,112,Q3,114/10/29,,423674.0,363391.0,0.75
8201,無敵,112,Q2,114/10/29,,307193.0,267343.0,0.62
8210,勤誠,112,Q2,114/10/29,,4160436.0,3296330.0,2.3
8210,勤誠,112,Q3,114/10/29,,6517847.0,5093538.0,4.39
8210,勤誠,112,Q1,114/10/29,,1646631.0,1375454.0,0.23
8213,志超,112,Q3,114/10/29,,14673131.0,12447152.0,2.74
8213,志超,112,Q1,114/10/29,,4453930.0,3910630.0,0.62
8213,志超,112,Q2,114/10/29,,9512467.0,8169639.0,1.64
8215,明基材,112,Q3,114/10/29,,13304291.0,10856875.0,1.19
8215,明基材,112,Q1,114/10/29,,4066944.0,3367874.0,0.16
8215,明基材,112,Q2,114/10/29,,8701990.0,7185025.0,0.6
8222,寶一,112,Q1,114/10/29,,161645.0,131430.0,0.08
8222,寶一,112,Q2,114/10/29,,327428.0,267088.0,0.48
8222,寶一,112,Q3,114/10/29,,511652.0,411326.0,0.9
8227,巨有科技,112,Q2,114/10/29,,457335.0,304192.0,2.08
8227,巨有科技,112,Q3,114/10/29,,733135.0,492911.0,3.45
8234,新漢,112,Q3,114/10/29,,4522936.0,3212443.0,1.61
8234,新漢,112,Q2,114/10/29,,3122616.0,2219648.0,1.01
8240,華宏,112,Q2,114/10/29,,3569495.0,3104924.0,1.09
8240,華宏,112,Q3,114/10/29,,5665101.0,4877087.0,1.69
8249,菱光,112,Q2,114/10/29,,1806424.0,1461225.0,0.9
8249,菱光,112,Q1,114/10/29,,900861.0,734484.0,0.42
8249,菱光,112,Q3,114/10/29,,2540018.0,2058975.0,2.17
8255,朋程,112,Q2,114/10/29,,2409995.0,1832511.0,4.94
8255,朋程,112,Q3,114/10/29,,4023564.0,3043350.0,7.13
8261,富鼎,112,Q1,114/10/29,,655516.0,482864.0,0.49
8261,富鼎,112,Q2,114/10/29,,1374309.0,1042671.0,1.08
8261,富鼎,112,Q3,114/10/29,,2164031.0,1623990.0,2.25
8271,宇瞻,112,Q1,114/10/29,,1911058.0,1483792.0,1.05
8271,宇瞻,112,Q2,114/10/29,,3557741.0,2713602.0,2.01
8271,宇瞻,112,Q3,114/10/29,,5483242.0,4187574.0,3.15
8272,全景軟體,112,Q2,114/10/29,,146638.0,37525.0,0.84
8277,商丞,112,Q3,114/10/29,,206591.0,180178.0,0.59
8277,商丞,112,Q2,114/10/29,,157779.0,137729.0,0.4
8279,生展,112,Q2,114/10/29,,904237.0,580223.0,5.45
8279,生展,112,Q3,114/10/29,,1375584.0,886585.0,8.04
8284,三竹,112,Q3,114/10/29,,1916799.0,1488948.0,3.23
8284,三竹,112,Q2,114/10/29,,1224043.0,946396.0,1.94
8289,泰藝,112,Q2,114/10/29,,918670.0,642994.0,1.12
8289,泰藝,112,Q3,114/10/29,,1247696.0,893983.0,1.52
8291,尚茂,112,Q3,114/10/29,,32825.0,68249.0,1.14
8291,尚茂,112,Q2,114/10/29,,25544.0,44188.0,0.66
8299,群聯,112,Q3,114/10/29,,32473630.0,21998333.0,7.91
8299,群聯,112,Q2,114/10/29,,20085065.0,13624132.0,3.54
8341,日友,112,Q2,114/10/29,,1630197.0,955900.0,1.58
8341,日友,112,Q1,114/10/29,,828959.0,479028.0,1.2
8341,日友,112,Q3,114/10/29,,2422685.0,1442956.0,2.6
8342,益張,112,Q3,114/10/29,,991989.0,772406.0,3.74
8342,益張,112,Q2,114/10/29,,647233.0,512587.0,2.14
8349,�矬ㄟ篕�,112,Q3,114/10/29,,8813403.0,7349216.0,1.65
8349,�矬ㄟ篕�,112,Q2,114/10/29,,5691369.0,4773998.0,0.87
8354,冠好,112,Q2,114/10/29,,304172.0,269144.0,0.32
8354,冠好,112,Q3,114/10/29,,466152.0,408841.0,1.07
8358,金居,112,Q3,114/10/29,,4419401.0,3829685.0,1.41
8358,金居,112,Q2,114/10/29,,3005832.0,2576612.0,1.04
8367,建新國際,112,Q1,114/10/29,,518446.0,369622.0,0.95
8367,建新國際,112,Q2,114/10/29,,1049966.0,750729.0,1.56
8367,建新國際,112,Q3,114/10/29,,1618247.0,1150230.0,2.2
8374,羅昇,112,Q2,114/10/29,,1595571.0,1279871.0,0.03
8374,羅昇,112,Q3,114/10/29,,2375661.0,1908132.0,0.13
8374,羅昇,112,Q1,114/10/29,,800140.0,643173.0,0.01
8383,千附,112,Q2,114/10/29,,1451359.0,1191510.0,0.32
8383,千附,112,Q3,114/10/29,,2074474.0,1614503.0,1.08
8390,金益鼎,112,Q3,114/10/29,,2756279.0,2408846.0,5.04
8390,金益鼎,112,Q2,114/10/29,,1808362.0,1562127.0,4.27
8401,白紗科,112,Q3,114/10/29,,1062509.0,794897.0,0.91
8401,白紗科,112,Q2,114/10/29,,688991.0,522898.0,0.41
8403,盛弘,112,Q3,114/10/29,,2806502.0,2303758.0,0.63
8403,盛弘,112,Q2,114/10/29,,1837428.0,1481976.0,0.58
8404,百和興業-KY,112,Q3,114/10/29,,3906081.0,2779120.0,1.32
8404,百和興業-KY,112,Q2,114/10/29,,2358344.0,1745826.0,1.26
8404,百和興業-KY,112,Q1,114/10/29,,1209215.0,855578.0,0.47
8409,商之器,112,Q3,114/10/29,,108799.0,31374.0,1.46
8409,商之器,112,Q2,114/10/29,,65301.0,19649.0,1.03
8410,森田,112,Q2,114/10/29,,572455.0,353776.0,2.98
8410,森田,112,Q3,114/10/29,,894220.0,548590.0,5.56
8411,福貞-KY,112,Q2,114/10/29,,3794039.0,3490983.0,0.11
8411,福貞-KY,112,Q3,114/10/29,,6111847.0,5535633.0,0.08
8411,福貞-KY,112,Q1,114/10/29,,1664009.0,1558817.0,0.15
8415,大國鋼,112,Q2,114/10/29,,13053128.0,8651483.0,1.41
8415,大國鋼,112,Q3,114/10/29,,19059979.0,12640618.0,2.67
8416,實威,112,Q2,114/10/29,,670796.0,310814.0,4.93
8416,實威,112,Q3,114/10/29,,973303.0,461412.0,6.36
8421,旭源,112,Q2,114/10/29,,586511.0,493717.0,0.17
8421,旭源,112,Q3,114/10/29,,872899.0,730731.0,0.15
8422,可寧衛,112,Q1,114/10/29,,1286269.0,742748.0,2.88
8422,可寧衛,112,Q2,114/10/29,,2529724.0,1474478.0,5.71
8422,可寧衛,112,Q3,114/10/29,,3208575.0,1820013.0,7.07
8423,保綠-KY,112,Q3,114/10/29,,245961.0,182702.0,0.74
8423,保綠-KY,112,Q2,114/10/29,,163284.0,121609.0,0.47
8424,惠普,112,Q2,114/10/29,,484863.0,351173.0,2.22
8424,惠普,112,Q3,114/10/29,,711772.0,517313.0,3.18
8426,紅木-KY,112,Q3,114/10/29,,1905094.0,1335954.0,3.65
8426,紅木-KY,112,Q2,114/10/29,,1124307.0,785381.0,1.9
8429,金麗-KY,112,Q2,114/10/29,,46456.0,47512.0,0.09
8429,金麗-KY,112,Q1,114/10/29,,21582.0,22714.0,0.02
8429,金麗-KY,112,Q3,114/10/29,,126656.0,116117.0,0.09
8431,匯鑽科,112,Q2,114/10/29,,433051.0,334970.0,0.06
8431,匯鑽科,112,Q3,114/10/29,,692878.0,528991.0,0.47
8432,東生華,112,Q2,114/10/29,,244165.0,101796.0,0.75
8432,東生華,112,Q3,114/10/29,,367874.0,154911.0,1.19
8433,弘帆,112,Q2,114/10/29,,1553002.0,1125238.0,4.34
8433,弘帆,112,Q3,114/10/29,,2431071.0,1748209.0,7.53
8435,鉅邁,112,Q2,114/10/29,,357131.0,187022.0,2.31
8435,鉅邁,112,Q3,114/10/29,,536913.0,277672.0,3.32
8436,大江,112,Q2,114/10/29,,3841940.0,2358726.0,3.19
8436,大江,112,Q3,114/10/29,,6049971.0,3665265.0,5.96
8437,大地-KY,112,Q2,114/10/29,,174170.0,56501.0,0.31
8437,大地-KY,112,Q3,114/10/29,,307591.0,116291.0,0.75
8438,昶昕,112,Q1,114/10/29,,748151.0,664845.0,0.21
8438,昶昕,112,Q2,114/10/29,,1537617.0,1364784.0,0.49
8438,昶昕,112,Q3,114/10/29,,2294776.0,2022311.0,0.87
8440,綠電,112,Q2,114/10/29,,434457.0,382637.0,0.82
8440,綠電,112,Q3,114/10/29,,671599.0,592418.0,1.08
8442,威宏-KY,112,Q2,114/10/29,,3916926.0,3148155.0,4.35
8442,威宏-KY,112,Q3,114/10/29,,6023623.0,4813271.0,8.07
8442,威宏-KY,112,Q1,114/10/29,,1717965.0,1408799.0,1.4
8443,阿瘦,112,Q1,114/10/29,,299611.0,135120.0,0.02
8443,阿瘦,112,Q3,114/10/29,,887892.0,371499.0,0.2
8443,阿瘦,112,Q2,114/10/29,,595768.0,255332.0,0.09
8444,綠河-KY,112,Q2,114/10/29,,2241874.0,2014679.0,3.69
8444,綠河-KY,112,Q3,114/10/29,,3286627.0,2970335.0,7.65
8446,華研,112,Q3,114/10/29,,820420.0,291390.0,6.55
8446,華研,112,Q2,114/10/29,,550899.0,192290.0,3.97
8450,霹靂,112,Q2,114/10/29,,169348.0,136387.0,1.34
8450,霹靂,112,Q3,114/10/29,,236766.0,204406.0,1.78
8454,富邦媒,112,Q3,114/10/29,,76407130.0,68921310.0,10.32
8454,富邦媒,112,Q1,114/10/29,,25120040.0,22564231.0,4.07
8454,富邦媒,112,Q2,114/10/29,,51332455.0,46168980.0,7.92
8455,大拓-KY,112,Q2,114/10/29,,777182.0,705818.0,0.22
8455,大拓-KY,112,Q3,114/10/29,,1146718.0,1049552.0,0.07
8462,柏文,112,Q2,114/10/29,,2014368.0,1567053.0,0.08
8462,柏文,112,Q1,114/10/29,,950328.0,763248.0,0.31
8462,柏文,112,Q3,114/10/29,,3150739.0,2426814.0,0.77
8463,潤泰材,112,Q3,114/10/29,,3879812.0,3441091.0,0.54
8463,潤泰材,112,Q2,114/10/29,,2481063.0,2206653.0,0.28
8463,潤泰材,112,Q1,114/10/29,,1165820.0,1069015.0,0.03
8464,億豐,112,Q3,114/10/29,,19677965.0,8777291.0,13.88
8464,億豐,112,Q2,114/10/29,,12774334.0,5693459.0,8.47
8464,億豐,112,Q1,114/10/29,,6064627.0,2736002.0,3.85
8466,美吉吉-KY,112,Q3,114/10/29,,2038741.0,1723667.0,0.39
8466,美吉吉-KY,112,Q1,114/10/29,,533405.0,477163.0,0.67
8466,美吉吉-KY,112,Q2,114/10/29,,1359762.0,1178407.0,0.34
8467,波力-KY,112,Q3,114/10/29,,1493082.0,923287.0,5.79
8467,波力-KY,112,Q1,114/10/29,,414754.0,273198.0,0.64
8467,波力-KY,112,Q2,114/10/29,,883643.0,562613.0,3.19
8472,夠麻吉,112,Q2,114/10/29,,174129.0,41069.0,1.51
8472,夠麻吉,112,Q3,114/10/29,,271972.0,74862.0,3.03
8473,山林水,112,Q2,114/10/29,,1998741.0,1723723.0,0.23
8473,山林水,112,Q3,114/10/29,,2830429.0,2355390.0,0.03
8473,山林水,112,Q1,114/10/29,,949376.0,826224.0,0.15
8476,台境*,112,Q2,114/10/29,,902127.0,473928.0,3.46
8476,台境*,112,Q1,114/10/29,,235837.0,183196.0,0.18
8476,台境*,112,Q3,114/10/29,,1269789.0,733333.0,4.43
8477,創業家,112,Q2,114/10/29,,676307.0,566210.0,1.1
8477,創業家,112,Q3,114/10/29,,980914.0,812988.0,2.16
8478,東哥遊艇,112,Q1,114/10/29,,1586836.0,771329.0,7.0
8478,東哥遊艇,112,Q3,114/10/29,,4688046.0,2453116.0,17.52
8478,東哥遊艇,112,Q2,114/10/29,,3038988.0,1529280.0,12.68
8481,政伸,112,Q3,114/10/29,,748847.0,418868.0,1.74
8481,政伸,112,Q2,114/10/29,,506079.0,281918.0,1.16
8481,政伸,112,Q1,114/10/29,,270796.0,141103.0,0.7
8482,商億-KY,112,Q2,114/10/29,,1792018.0,1100754.0,1.64
8482,商億-KY,112,Q3,114/10/29,,2747022.0,1685913.0,3.06
8482,商億-KY,112,Q1,114/10/29,,900333.0,576999.0,0.31
8487,愛爾達-創,112,Q2,114/10/29,,492419.0,339630.0,2.77
8487,愛爾達-創,112,Q3,114/10/29,,707542.0,466690.0,4.28
8488,吉源-KY,112,Q3,114/10/29,,2811988.0,2645224.0,1.17
8488,吉源-KY,112,Q1,114/10/29,,845733.0,807652.0,0.41
8488,吉源-KY,112,Q2,114/10/29,,1755597.0,1665691.0,0.95
8489,三貝德,112,Q3,114/10/29,,1001864.0,555367.0,0.7
8489,三貝德,112,Q2,114/10/29,,632557.0,362859.0,0.57
8499,鼎炫-KY,112,Q3,114/10/29,,1379727.0,815742.0,6.93
8499,鼎炫-KY,112,Q2,114/10/29,,899731.0,530326.0,4.38
8499,鼎炫-KY,112,Q1,114/10/29,,387333.0,228696.0,1.49
8905,裕國,112,Q2,114/10/29,,1717348.0,1387799.0,1.68
8905,裕國,112,Q3,114/10/29,,2269877.0,1858603.0,2.09
8906,花王,112,Q3,114/10/29,,158492.0,145262.0,0.75
8906,花王,112,Q2,114/10/29,,99186.0,92546.0,0.62
8908,欣雄,112,Q3,114/10/29,,5230191.0,4630933.0,1.23
8908,欣雄,112,Q2,114/10/29,,3532014.0,3122826.0,0.93
8916,光隆,112,Q3,114/10/29,,6399212.0,5208957.0,3.86
8916,光隆,112,Q2,114/10/29,,4213993.0,3421504.0,2.41
8917,欣泰,112,Q2,114/10/29,,1358844.0,1033760.0,1.39
8917,欣泰,112,Q3,114/10/29,,1940490.0,1481689.0,1.95
8921,沈氏,112,Q3,114/10/29,,482997.0,437048.0,0.08
8921,沈氏,112,Q2,114/10/29,,329199.0,297791.0,0.19
8923,時報,112,Q3,114/10/29,,308252.0,171232.0,0.55
8923,時報,112,Q2,114/10/29,,200419.0,111714.0,0.32
8924,大田,112,Q3,114/10/29,,3286762.0,2735154.0,3.61
8924,大田,112,Q2,114/10/29,,2261076.0,1853455.0,2.92
8926,台汽電,112,Q2,114/10/29,,2560155.0,2308655.0,1.49
8926,台汽電,112,Q3,114/10/29,,3935248.0,3513037.0,1.58
8926,台汽電,112,Q1,114/10/29,,1084212.0,916963.0,1.15
8927,北基,112,Q3,114/10/29,,5664842.0,4777372.0,0.35
8927,北基,112,Q2,114/10/29,,3560697.0,3025999.0,0.18
8928,鉅明,112,Q3,114/10/29,,1659078.0,1485598.0,0.13
8928,鉅明,112,Q2,114/10/29,,1297867.0,1107887.0,1.11
8929,富堡,112,Q3,114/10/29,,501372.0,403396.0,0.82
8929,富堡,112,Q2,114/10/29,,341014.0,274853.0,0.56
8930,青鋼,112,Q2,114/10/29,,712317.0,499790.0,1.49
8930,青鋼,112,Q3,114/10/29,,1104823.0,775207.0,2.54
8931,大汽電,112,Q2,114/10/29,,1453258.0,1206041.0,1.11
8931,大汽電,112,Q3,114/10/29,,2107094.0,1702561.0,1.88
8932,智通*,112,Q3,114/10/29,,720428.0,459568.0,1.0
8932,智通*,112,Q2,114/10/29,,483179.0,333514.0,0.65
8933,愛地雅,112,Q3,114/10/29,,2825355.0,2559951.0,0.49
8933,愛地雅,112,Q2,114/10/29,,1902254.0,1734812.0,0.34
8935,邦泰,112,Q2,114/10/29,,308588.0,267966.0,0.22
8935,邦泰,112,Q3,114/10/29,,463235.0,411615.0,0.45
8936,國統,112,Q2,114/10/29,,1691529.0,1059860.0,1.04
8936,國統,112,Q3,114/10/29,,2795190.0,1702873.0,2.03
8937,合騏,112,Q2,114/10/29,,113644.0,91288.0,0.27
8937,合騏,112,Q3,114/10/29,,134897.0,114849.0,0.67
8938,明安,112,Q2,114/10/29,,8092462.0,6819995.0,3.0
8938,明安,112,Q3,114/10/29,,10672835.0,8914540.0,0.18
8940,新天地,112,Q2,114/10/29,,732804.0,347967.0,0.81
8940,新天地,112,Q3,114/10/29,,1021319.0,498077.0,0.71
8940,新天地,112,Q1,114/10/29,,416243.0,193409.0,0.74
8941,關中,112,Q2,114/10/29,,1361355.0,944622.0,4.02
8941,關中,112,Q3,114/10/29,,2099429.0,1458460.0,5.44
8942,森鉅,112,Q3,114/10/29,,4615678.0,2716905.0,8.31
8942,森鉅,112,Q2,114/10/29,,3131370.0,1850361.0,5.16
8996,高力,112,Q1,114/10/29,,970511.0,693300.0,1.42
8996,高力,112,Q2,114/10/29,,2278231.0,1613620.0,3.74
8996,高力,112,Q3,114/10/29,,3426046.0,2409867.0,6.05
9802,鈺齊-KY,112,Q3,114/10/29,,13212640.0,10671105.0,7.54
9802,鈺齊-KY,112,Q2,114/10/29,,9669852.0,7734274.0,5.76
9802,鈺齊-KY,112,Q1,114/10/29,,5053564.0,3985060.0,2.5
9902,台火,112,Q3,114/10/29,,103229.0,96415.0,0.2
9902,台火,112,Q1,114/10/29,,38394.0,35225.0,0.12
9902,台火,112,Q2,114/10/29,,64801.0,61644.0,0.19
9904,寶成,112,Q2,114/10/29,,127462022.0,97025401.0,1.53
9904,寶成,112,Q3,114/10/29,,185757970.0,141359453.0,3.59
9904,寶成,112,Q1,114/10/29,,64366793.0,48928055.0,0.34
9905,大華,112,Q2,114/10/29,,4292800.0,3831988.0,0.65
9905,大華,112,Q1,114/10/29,,1941021.0,1756258.0,0.25
9905,大華,112,Q3,114/10/29,,6800232.0,6014140.0,1.24
9906,欣巴巴,112,Q1,114/10/29,,620499.0,462583.0,0.55
9906,欣巴巴,112,Q3,114/10/29,,3616522.0,2569956.0,6.51
9906,欣巴巴,112,Q2,114/10/29,,3153374.0,2298814.0,5.28
9907,統一實,112,Q3,114/10/29,,27280845.0,24378693.0,0.48
9907,統一實,112,Q1,114/10/29,,8903190.0,7792245.0,0.19
9907,統一實,112,Q2,114/10/29,,18797018.0,16541086.0,0.42
9908,大台北,112,Q3,114/10/29,,2489986.0,1829086.0,1.89
9908,大台北,112,Q2,114/10/29,,1741065.0,1287382.0,1.14
9908,大台北,112,Q1,114/10/29,,930935.0,700065.0,0.51
9910,豐泰,112,Q3,114/10/29,,63232072.0,50698132.0,3.68
9910,豐泰,112,Q1,114/10/29,,19502750.0,15976273.0,0.85
9910,豐泰,112,Q2,114/10/29,,40159176.0,32618255.0,1.97
9911,櫻花,112,Q2,114/10/29,,3834173.0,2520271.0,1.89
9911,櫻花,112,Q3,114/10/29,,5968269.0,3884342.0,3.34
9911,櫻花,112,Q1,114/10/29,,1942863.0,1265742.0,1.0
9912,偉聯,112,Q3,114/10/29,,384105.0,230288.0,0.29
9912,偉聯,112,Q1,114/10/29,,125198.0,75991.0,0.06
9912,偉聯,112,Q2,114/10/29,,249739.0,149193.0,0.21
9914,美利達,112,Q1,114/10/29,,8386581.0,6951416.0,1.89
9914,美利達,112,Q3,114/10/29,,22534318.0,18488110.0,6.67
9914,美利達,112,Q2,114/10/29,,15845946.0,13030126.0,4.14
9917,中保科,112,Q1,114/10/29,,4067376.0,2719911.0,1.37
9917,中保科,112,Q2,114/10/29,,8337552.0,5590019.0,2.83
9917,中保科,112,Q3,114/10/29,,12624832.0,8470648.0,4.31
9918,欣天然,112,Q3,114/10/29,,1461776.0,1021911.0,1.54
9918,欣天然,112,Q1,114/10/29,,620374.0,417037.0,0.84
9918,欣天然,112,Q2,114/10/29,,1095512.0,751321.0,1.34
9919,康那香,112,Q2,114/10/29,,1511249.0,1419490.0,1.61
9919,康那香,112,Q3,114/10/29,,2267168.0,2111866.0,3.95
9919,康那香,112,Q1,114/10/29,,780578.0,729360.0,0.47
