代號,名稱,年度,季別,營業活動之淨現金流入（流出）
5269,祥碩,113,Q2,917797.0
5272,笙科,113,Q1,16546.0
5272,笙科,113,Q3,13199.0
5272,笙科,113,Q4,3540.0
5272,笙科,113,Q2,7468.0
5274,信驊,113,Q3,1820361.0
5274,信驊,113,Q1,453494.0
5274,信驊,113,Q4,3144689.0
5274,信驊,113,Q2,1076620.0
5276,達輝-KY,113,Q4,48885.0
5276,達輝-KY,113,Q1,24269.0
5276,達輝-KY,113,Q3,49208.0
5276,達輝-KY,113,Q2,49977.0
5278,尚凡*,113,Q3,20135.0
5278,尚凡*,113,Q2,44659.0
5278,尚凡*,113,Q4,190965.0
5278,尚凡*,113,Q1,40333.0
5283,禾聯碩,113,Q4,740319.0
5283,禾聯碩,113,Q2,210649.0
5283,禾聯碩,113,Q3,757790.0
5283,禾聯碩,113,Q1,364877.0
5284,jpp-KY,113,Q4,281691.0
5284,jpp-KY,113,Q2,380652.0
5284,jpp-KY,113,Q1,281814.0
5284,jpp-KY,113,Q3,374762.0
5285,界霖,113,Q4,467209.0
5285,界霖,113,Q3,360677.0
5285,界霖,113,Q1,174213.0
5285,界霖,113,Q2,433595.0
5287,數字,113,Q4,809886.0
5287,數字,113,Q1,286124.0
5287,數字,113,Q2,338635.0
5287,數字,113,Q3,481307.0
5288,豐祥-KY,113,Q2,713039.0
5288,豐祥-KY,113,Q4,1611544.0
5288,豐祥-KY,113,Q1,208611.0
5288,豐祥-KY,113,Q3,1212468.0
5289,宜鼎,113,Q4,854476.0
5289,宜鼎,113,Q3,212782.0
5289,宜鼎,113,Q2,240122.0
5289,宜鼎,113,Q1,152007.0
5291,邑昇,113,Q1,3725.0
5291,邑昇,113,Q3,72250.0
5291,邑昇,113,Q4,111182.0
5291,邑昇,113,Q2,38000.0
5292,華懋,113,Q1,109724.0
5292,華懋,113,Q4,611670.0
5292,華懋,113,Q2,411921.0
5292,華懋,113,Q3,432636.0
5299,杰力,113,Q1,133627.0
5299,杰力,113,Q2,168941.0
5299,杰力,113,Q3,278933.0
5299,杰力,113,Q4,399016.0
5301,寶得利,113,Q1,1748.0
5301,寶得利,113,Q2,10741.0
5301,寶得利,113,Q4,10870.0
5301,寶得利,113,Q3,7004.0
5302,太欣,113,Q3,15469.0
5302,太欣,113,Q1,3981.0
5302,太欣,113,Q2,10482.0
5302,太欣,113,Q4,17276.0
5306,桂盟,113,Q2,385542.0
5306,桂盟,113,Q3,1018083.0
5306,桂盟,113,Q4,1314589.0
5306,桂盟,113,Q1,243801.0
5309,系統電,113,Q1,29234.0
5309,系統電,113,Q2,200007.0
5309,系統電,113,Q3,175368.0
5309,系統電,113,Q4,454127.0
5310,天剛,113,Q3,15441.0
5310,天剛,113,Q4,20580.0
5310,天剛,113,Q1,5025.0
5310,天剛,113,Q2,10727.0
5312,寶島科,113,Q3,547192.0
5312,寶島科,113,Q1,309717.0
5312,寶島科,113,Q4,814456.0
5312,寶島科,113,Q2,436296.0
5314,世紀*,113,Q2,175822.0
5314,世紀*,113,Q4,339775.0
5314,世紀*,113,Q1,72193.0
5314,世紀*,113,Q3,200007.0
5315,光聯,113,Q2,30495.0
5315,光聯,113,Q4,90500.0
5315,光聯,113,Q1,38205.0
5315,光聯,113,Q3,31293.0
5321,美而快,113,Q3,82960.0
5321,美而快,113,Q2,21064.0
5321,美而快,113,Q4,170626.0
5321,美而快,113,Q1,42075.0
5324,士開,113,Q4,332151.0
5324,士開,113,Q2,720014.0
5324,士開,113,Q3,283629.0
5324,士開,113,Q1,509036.0
5328,華容,113,Q4,7551.0
5328,華容,113,Q2,239016.0
5328,華容,113,Q3,4284.0
5328,華容,113,Q1,77979.0
5340,建榮,113,Q1,67231.0
5340,建榮,113,Q2,124422.0
5340,建榮,113,Q3,225419.0
5340,建榮,113,Q4,326891.0
5344,立衛,113,Q2,49361.0
5344,立衛,113,Q1,30093.0
5344,立衛,113,Q4,126358.0
5344,立衛,113,Q3,76239.0
5345,馥鴻,113,Q2,36229.0
5345,馥鴻,113,Q1,17761.0
5345,馥鴻,113,Q3,47369.0
5345,馥鴻,113,Q4,55752.0
5347,世界,113,Q2,5249804.0
5347,世界,113,Q4,24731061.0
5347,世界,113,Q3,11810341.0
5347,世界,113,Q1,3386537.0
5348,正能量智能,113,Q4,14231.0
5348,正能量智能,113,Q1,21458.0
5348,正能量智能,113,Q2,29248.0
5348,正能量智能,113,Q3,28312.0
5351,鈺創,113,Q4,11384.0
5351,鈺創,113,Q2,93638.0
5351,鈺創,113,Q3,118462.0
5351,鈺創,113,Q1,43666.0
5353,台林,113,Q2,102829.0
5353,台林,113,Q4,259965.0
5353,台林,113,Q1,45405.0
5353,台林,113,Q3,188990.0
5355,佳總,113,Q2,32889.0
5355,佳總,113,Q1,1775.0
5355,佳總,113,Q4,39062.0
5355,佳總,113,Q3,14997.0
5356,協益,113,Q2,180919.0
5356,協益,113,Q4,585824.0
5356,協益,113,Q1,6732.0
5356,協益,113,Q3,417434.0
5364,力麗店,113,Q4,407.0
5364,力麗店,113,Q3,36963.0
5364,力麗店,113,Q1,10079.0
5364,力麗店,113,Q2,50850.0
5371,中光電,113,Q4,657642.0
5371,中光電,113,Q1,740848.0
5371,中光電,113,Q2,1671060.0
5371,中光電,113,Q3,910673.0
5381,合正,113,Q4,382326.0
5381,合正,113,Q1,39049.0
5381,合正,113,Q3,32891.0
5381,合正,113,Q2,137692.0
5386,青雲,113,Q4,1261972.0
5386,青雲,113,Q2,952764.0
5386,青雲,113,Q1,191599.0
5386,青雲,113,Q3,1477692.0
5388,中磊,113,Q4,2729157.0
5388,中磊,113,Q3,3080634.0
5388,中磊,113,Q2,2081412.0
5388,中磊,113,Q1,1776626.0
5392,能率,113,Q4,1331331.0
5392,能率,113,Q1,8917.0
5392,能率,113,Q3,683852.0
5392,能率,113,Q2,740666.0
5398,慕康生醫,113,Q3,42706.0
5398,慕康生醫,113,Q2,37989.0
5398,慕康生醫,113,Q4,23580.0
5398,慕康生醫,113,Q1,380.0
5403,中菲,113,Q4,655130.0
5403,中菲,113,Q1,78772.0
5403,中菲,113,Q3,28014.0
5403,中菲,113,Q2,106358.0
5410,國眾,113,Q3,67193.0
5410,國眾,113,Q4,471459.0
5410,國眾,113,Q2,45684.0
5410,國眾,113,Q1,121390.0
5425,台半,113,Q2,580351.0
5425,台半,113,Q4,1625266.0
5425,台半,113,Q1,194217.0
5425,台半,113,Q3,645868.0
5426,振發,113,Q3,13480.0
5426,振發,113,Q4,61537.0
5426,振發,113,Q2,52096.0
5426,振發,113,Q1,26654.0
5432,新門,113,Q4,33592.0
5432,新門,113,Q1,19624.0
5432,新門,113,Q2,1721.0
5432,新門,113,Q3,28670.0
5434,崇越,113,Q2,2143495.0
5434,崇越,113,Q1,1055088.0
5434,崇越,113,Q3,2988721.0
5434,崇越,113,Q4,5225074.0
5438,東友,113,Q4,26575.0
5438,東友,113,Q3,410.0
5438,東友,113,Q2,10410.0
5438,東友,113,Q1,9598.0
5439,高技,113,Q2,230993.0
5439,高技,113,Q4,289376.0
5439,高技,113,Q1,129589.0
5439,高技,113,Q3,314153.0
5443,均豪,113,Q4,681658.0
5443,均豪,113,Q1,481909.0
5443,均豪,113,Q2,517963.0
5443,均豪,113,Q3,483071.0
5450,南良,113,Q4,211522.0
5450,南良,113,Q2,45835.0
5450,南良,113,Q1,3862.0
5450,南良,113,Q3,114363.0
5452,佶優,113,Q2,6484.0
5452,佶優,113,Q3,70117.0
5452,佶優,113,Q1,48622.0
5452,佶優,113,Q4,128316.0
5455,昇益,113,Q3,1669178.0
5455,昇益,113,Q1,913203.0
5455,昇益,113,Q4,105781.0
5455,昇益,113,Q2,1468903.0
5457,宣德,113,Q2,2906592.0
5457,宣德,113,Q3,4678936.0
5457,宣德,113,Q1,2353241.0
5457,宣德,113,Q4,5905754.0
5460,同協,113,Q1,6802.0
5460,同協,113,Q4,27730.0
5460,同協,113,Q2,3585.0
5460,同協,113,Q3,951.0
5464,霖宏,113,Q3,981043.0
5464,霖宏,113,Q4,1052986.0
5464,霖宏,113,Q1,440051.0
5464,霖宏,113,Q2,767566.0
5465,富驊,113,Q3,426424.0
5465,富驊,113,Q4,497379.0
5465,富驊,113,Q1,18268.0
5465,富驊,113,Q2,36224.0
5468,凱鈺,113,Q2,7633.0
5468,凱鈺,113,Q3,129058.0
5468,凱鈺,113,Q1,6747.0
5468,凱鈺,113,Q4,147336.0
5469,瀚宇博,113,Q4,7128399.0
5469,瀚宇博,113,Q1,2368086.0
5469,瀚宇博,113,Q3,4537419.0
5469,瀚宇博,113,Q2,3596533.0
5471,松翰,113,Q3,243787.0
5471,松翰,113,Q2,189339.0
5471,松翰,113,Q4,398849.0
5471,松翰,113,Q1,53275.0
5474,聰泰,113,Q4,238468.0
5474,聰泰,113,Q3,189743.0
5474,聰泰,113,Q1,1238.0
5474,聰泰,113,Q2,129264.0
5475,德宏,113,Q4,142916.0
5475,德宏,113,Q3,97567.0
5475,德宏,113,Q2,90329.0
5475,德宏,113,Q1,40487.0
5478,智冠,113,Q4,1327438.0
5478,智冠,113,Q3,1148245.0
5478,智冠,113,Q1,959741.0
5478,智冠,113,Q2,1535216.0
5481,新華,113,Q2,884.0
5481,新華,113,Q1,38.0
5481,新華,113,Q4,39315.0
5481,新華,113,Q3,48135.0
5483,中美晶,113,Q1,2416134.0
5483,中美晶,113,Q2,8017235.0
5483,中美晶,113,Q4,16146238.0
5483,中美晶,113,Q3,10437820.0
5484,慧友,113,Q2,2197.0
5484,慧友,113,Q1,35385.0
5484,慧友,113,Q4,27114.0
5484,慧友,113,Q3,8783.0
5487,通泰,113,Q4,8826.0
5487,通泰,113,Q3,10063.0
5487,通泰,113,Q1,9186.0
5487,通泰,113,Q2,8386.0
5488,松普,113,Q1,17142.0
5488,松普,113,Q2,48665.0
5488,松普,113,Q3,165484.0
5488,松普,113,Q4,120246.0
5489,彩富,113,Q2,86389.0
5489,彩富,113,Q4,186554.0
5489,彩富,113,Q1,13752.0
5489,彩富,113,Q3,131559.0
5490,同亨,113,Q4,22865.0
5490,同亨,113,Q3,33229.0
5490,同亨,113,Q1,7738.0
5490,同亨,113,Q2,17339.0
5493,三聯,113,Q1,29722.0
5493,三聯,113,Q4,585241.0
5493,三聯,113,Q3,479188.0
5493,三聯,113,Q2,235407.0
5498,凱崴,113,Q2,79191.0
5498,凱崴,113,Q1,8610.0
5498,凱崴,113,Q4,65595.0
5498,凱崴,113,Q3,135872.0
5508,永信建,113,Q1,1492381.0
5508,永信建,113,Q4,2248820.0
5508,永信建,113,Q2,2175626.0
5508,永信建,113,Q3,2819513.0
5511,德昌,113,Q3,187432.0
5511,德昌,113,Q2,129828.0
5511,德昌,113,Q1,392590.0
5511,德昌,113,Q4,1123850.0
5512,力麒,113,Q4,901596.0
5512,力麒,113,Q3,6191.0
5512,力麒,113,Q2,304995.0
5512,力麒,113,Q1,162971.0
5514,三豐,113,Q4,702924.0
5514,三豐,113,Q3,653190.0
5514,三豐,113,Q1,162592.0
5514,三豐,113,Q2,401200.0
5515,建國,113,Q3,466630.0
5515,建國,113,Q2,124256.0
5515,建國,113,Q1,21097.0
5515,建國,113,Q4,516202.0
5516,雙喜,113,Q3,768776.0
5516,雙喜,113,Q4,389274.0
5516,雙喜,113,Q2,586213.0
5516,雙喜,113,Q1,199515.0
5519,隆大,113,Q4,105196.0
5519,隆大,113,Q3,888904.0
5519,隆大,113,Q1,306380.0
5519,隆大,113,Q2,25648.0
5520,力泰,113,Q4,742513.0
5520,力泰,113,Q1,215708.0
5520,力泰,113,Q3,474376.0
5520,力泰,113,Q2,275953.0
5521,工信,113,Q2,338093.0
5521,工信,113,Q4,2809533.0
5521,工信,113,Q3,497822.0
5521,工信,113,Q1,310023.0
5522,遠雄,113,Q3,3420.0
5522,遠雄,113,Q2,161010.0
5522,遠雄,113,Q1,459547.0
5522,遠雄,113,Q4,3323407.0
5523,豐謙,113,Q4,62355.0
5523,豐謙,113,Q2,260186.0
5523,豐謙,113,Q3,128703.0
5523,豐謙,113,Q1,338363.0
5525,順天,113,Q3,2449.0
5525,順天,113,Q2,748031.0
5525,順天,113,Q4,700604.0
5525,順天,113,Q1,826941.0
5529,鉅陞,113,Q4,435436.0
5529,鉅陞,113,Q2,150124.0
5529,鉅陞,113,Q3,234466.0
5529,鉅陞,113,Q1,94919.0
5530,龍巖,113,Q1,715937.0
5530,龍巖,113,Q4,697822.0
5530,龍巖,113,Q2,68119.0
5530,龍巖,113,Q3,465071.0
5531,鄉林,113,Q2,469077.0
5531,鄉林,113,Q4,1578383.0
5531,鄉林,113,Q3,177520.0
5531,鄉林,113,Q1,458073.0
5533,皇鼎,113,Q3,723618.0
5533,皇鼎,113,Q2,66026.0
5533,皇鼎,113,Q4,954256.0
5533,皇鼎,113,Q1,584605.0
5534,長虹,113,Q4,1545862.0
5534,長虹,113,Q2,361975.0
5534,長虹,113,Q3,814576.0
5534,長虹,113,Q1,31937.0
5536,聖暉*,113,Q1,621800.0
5536,聖暉*,113,Q3,1904609.0
5536,聖暉*,113,Q4,2244079.0
5536,聖暉*,113,Q2,1092916.0
5538,東明-KY,113,Q2,429009.0
5538,東明-KY,113,Q3,616698.0
5538,東明-KY,113,Q4,777664.0
5538,東明-KY,113,Q1,282683.0
5543,桓鼎-KY,113,Q2,164059.0
5543,桓鼎-KY,113,Q1,110757.0
5543,桓鼎-KY,113,Q3,183544.0
5543,桓鼎-KY,113,Q4,33259.0
5546,永固-KY,113,Q3,159559.0
5546,永固-KY,113,Q2,234010.0
5546,永固-KY,113,Q4,240975.0
5546,永固-KY,113,Q1,85311.0
5548,安倉,113,Q2,55153.0
5548,安倉,113,Q1,184374.0
5548,安倉,113,Q3,213140.0
5548,安倉,113,Q4,81551.0
5601,台聯櫃,113,Q4,29848.0
5601,台聯櫃,113,Q1,10604.0
5601,台聯櫃,113,Q2,17350.0
5601,台聯櫃,113,Q3,27427.0
5603,陸海,113,Q4,278847.0
5603,陸海,113,Q2,28623.0
5603,陸海,113,Q1,14125.0
5603,陸海,113,Q3,243648.0
5604,中連,113,Q4,109945.0
5604,中連,113,Q3,89668.0
5604,中連,113,Q1,31653.0
5604,中連,113,Q2,58803.0
5607,遠雄港,113,Q2,530110.0
5607,遠雄港,113,Q4,1421220.0
5607,遠雄港,113,Q1,235389.0
5607,遠雄港,113,Q3,961529.0
5608,四維航,113,Q1,133657.0
5608,四維航,113,Q4,838539.0
5608,四維航,113,Q3,706453.0
5608,四維航,113,Q2,347538.0
5609,中菲行,113,Q2,336325.0
5609,中菲行,113,Q4,601493.0
5609,中菲行,113,Q1,71383.0
5609,中菲行,113,Q3,117321.0
5701,劍湖山,113,Q2,6239.0
5701,劍湖山,113,Q3,19585.0
5701,劍湖山,113,Q4,50860.0
5701,劍湖山,113,Q1,4938.0
5703,亞都麗緻,113,Q4,78165.0
5703,亞都麗緻,113,Q1,13812.0
5703,亞都麗緻,113,Q2,22450.0
5703,亞都麗緻,113,Q3,26896.0
5704,老爺知,113,Q1,6832.0
5704,老爺知,113,Q4,28983.0
5704,老爺知,113,Q3,4152.0
5704,老爺知,113,Q2,2089.0
5706,鳳凰,113,Q3,423436.0
5706,鳳凰,113,Q2,244208.0
5706,鳳凰,113,Q4,383812.0
5706,鳳凰,113,Q1,259294.0
5864,致和證,113,Q4,567576.0
5864,致和證,113,Q2,404970.0
5864,致和證,113,Q3,200299.0
5864,致和證,113,Q1,73759.0
5871,中租-KY,113,Q4,19802415.0
5871,中租-KY,113,Q2,15930364.0
5871,中租-KY,113,Q1,5607926.0
5871,中租-KY,113,Q3,24390930.0
5876,上海商銀,113,Q4,23525763.0
5876,上海商銀,113,Q1,24514615.0
5876,上海商銀,113,Q2,39744945.0
5876,上海商銀,113,Q3,66853562.0
5878,台名,113,Q3,44994.0
5878,台名,113,Q1,29949.0
5878,台名,113,Q4,71732.0
5878,台名,113,Q2,26373.0
5880,合庫金,113,Q2,20290626.0
5880,合庫金,113,Q3,33139600.0
5880,合庫金,113,Q4,2604248.0
5880,合庫金,113,Q1,12840394.0
5902,德記,113,Q1,25287.0
5902,德記,113,Q4,297309.0
5902,德記,113,Q3,217302.0
5902,德記,113,Q2,71702.0
5903,全家,113,Q4,12207747.0
5903,全家,113,Q3,10727710.0
5903,全家,113,Q2,7762467.0
5903,全家,113,Q1,2985236.0
5904,寶雅,113,Q1,1728347.0
5904,寶雅,113,Q4,5365023.0
5904,寶雅,113,Q2,2603348.0
5904,寶雅,113,Q3,4185671.0
5905,南仁湖,113,Q3,228767.0
5905,南仁湖,113,Q4,192652.0
5905,南仁湖,113,Q1,97721.0
5905,南仁湖,113,Q2,134452.0
5906,台南-KY,113,Q1,8363.0
5906,台南-KY,113,Q4,86758.0
5906,台南-KY,113,Q2,63209.0
5906,台南-KY,113,Q3,71233.0
5907,大洋-KY,113,Q1,62312.0
5907,大洋-KY,113,Q2,11305.0
5907,大洋-KY,113,Q3,24175.0
5907,大洋-KY,113,Q4,558406.0
6005,群益證,113,Q4,28202616.0
6005,群益證,113,Q1,23965044.0
6005,群益證,113,Q3,24622876.0
6005,群益證,113,Q2,42595635.0
6015,宏遠證,113,Q1,119365.0
6015,宏遠證,113,Q2,103069.0
6015,宏遠證,113,Q4,617368.0
6015,宏遠證,113,Q3,517986.0
6016,康和證,113,Q1,973807.0
6016,康和證,113,Q2,2867509.0
6016,康和證,113,Q4,1422283.0
6016,康和證,113,Q3,2329244.0
6020,大展證,113,Q1,434171.0
6020,大展證,113,Q2,284236.0
6020,大展證,113,Q4,20016.0
6020,大展證,113,Q3,488233.0
6021,美好證,113,Q2,1451461.0
6021,美好證,113,Q4,1885330.0
6021,美好證,113,Q1,1535105.0
6021,美好證,113,Q3,1626162.0
6023,元大期貨,113,Q2,124232.0
6023,元大期貨,113,Q4,2235748.0
6023,元大期貨,113,Q1,1596.0
6023,元大期貨,113,Q3,1649578.0
6024,群益期,113,Q2,1332405.0
6024,群益期,113,Q3,1168221.0
6024,群益期,113,Q4,1005779.0
6024,群益期,113,Q1,517281.0
6026,福邦證,113,Q1,173742.0
6026,福邦證,113,Q3,677366.0
6026,福邦證,113,Q4,1065260.0
6026,福邦證,113,Q2,398372.0
6101,寬魚國際,113,Q1,77111.0
6101,寬魚國際,113,Q2,10100.0
6101,寬魚國際,113,Q3,8492.0
6101,寬魚國際,113,Q4,122217.0
6103,合邦,113,Q2,11690.0
6103,合邦,113,Q1,8947.0
6103,合邦,113,Q4,8627.0
6103,合邦,113,Q3,12560.0
6104,創惟,113,Q4,707924.0
6104,創惟,113,Q2,229363.0
6104,創惟,113,Q3,360584.0
6104,創惟,113,Q1,79708.0
6108,競國,113,Q4,504229.0
6108,競國,113,Q1,76298.0
6108,競國,113,Q2,431781.0
6108,競國,113,Q3,509740.0
6109,亞元,113,Q1,12799.0
6109,亞元,113,Q4,16496.0
6109,亞元,113,Q3,20608.0
6109,亞元,113,Q2,5757.0
6111,大宇資,113,Q3,81039.0
6111,大宇資,113,Q2,86647.0
6111,大宇資,113,Q4,30850.0
6111,大宇資,113,Q1,29003.0
6112,邁達特,113,Q4,598893.0
6112,邁達特,113,Q1,132747.0
6112,邁達特,113,Q3,344486.0
6112,邁達特,113,Q2,824820.0
6113,亞矽,113,Q3,203176.0
6113,亞矽,113,Q1,144603.0
6113,亞矽,113,Q2,203477.0
6113,亞矽,113,Q4,224113.0
6114,久威,113,Q3,135217.0
6114,久威,113,Q4,203190.0
6114,久威,113,Q1,93534.0
6114,久威,113,Q2,107693.0
6115,鎰勝,113,Q4,287608.0
6115,鎰勝,113,Q2,237145.0
6115,鎰勝,113,Q1,43474.0
6115,鎰勝,113,Q3,120425.0
6116,彩晶,113,Q3,3004474.0
6116,彩晶,113,Q4,3041481.0
6116,彩晶,113,Q1,1446585.0
6116,彩晶,113,Q2,2421259.0
6117,迎廣,113,Q3,268646.0
6117,迎廣,113,Q4,543077.0
6117,迎廣,113,Q1,120628.0
6117,迎廣,113,Q2,146003.0
6118,建達,113,Q2,32292.0
6118,建達,113,Q3,81080.0
6118,建達,113,Q4,34318.0
6118,建達,113,Q1,3364.0
6120,達運,113,Q2,465101.0
6120,達運,113,Q3,1980776.0
6120,達運,113,Q4,2017109.0
6120,達運,113,Q1,261833.0
6121,新普,113,Q3,3573197.0
6121,新普,113,Q4,6343804.0
6121,新普,113,Q1,458408.0
6121,新普,113,Q2,1891699.0
6122,擎邦,113,Q1,794977.0
6122,擎邦,113,Q2,1058836.0
6122,擎邦,113,Q4,960170.0
6122,擎邦,113,Q3,987612.0
6123,上奇,113,Q4,114887.0
6123,上奇,113,Q1,114029.0
6123,上奇,113,Q2,112813.0
6123,上奇,113,Q3,63358.0
6124,業強,113,Q4,174280.0
6124,業強,113,Q3,116261.0
6124,業強,113,Q2,65220.0
6124,業強,113,Q1,76594.0
6125,廣運,113,Q3,241490.0
6125,廣運,113,Q4,196857.0
6125,廣運,113,Q2,99037.0
6125,廣運,113,Q1,168217.0
6126,信音,113,Q1,30741.0
6126,信音,113,Q3,273353.0
6126,信音,113,Q2,129828.0
6126,信音,113,Q4,376027.0
6127,九豪,113,Q2,38333.0
6127,九豪,113,Q1,24354.0
6127,九豪,113,Q4,52095.0
6127,九豪,113,Q3,36098.0
6128,上福,113,Q2,265353.0
6128,上福,113,Q4,518388.0
6128,上福,113,Q1,96138.0
6128,上福,113,Q3,320712.0
6129,普誠,113,Q4,131255.0
6129,普誠,113,Q1,80395.0
6129,普誠,113,Q2,115974.0
6129,普誠,113,Q3,144587.0
6130,上亞科技,113,Q4,11282.0
6130,上亞科技,113,Q1,12147.0
6130,上亞科技,113,Q2,12408.0
6130,上亞科技,113,Q3,788.0
6133,金橋,113,Q4,10118.0
6133,金橋,113,Q1,2279.0
6133,金橋,113,Q2,26835.0
6133,金橋,113,Q3,30574.0
6134,萬旭,113,Q4,90222.0
6134,萬旭,113,Q3,100522.0
6134,萬旭,113,Q1,48249.0
6134,萬旭,113,Q2,55617.0
6136,富爾特,113,Q3,131917.0
6136,富爾特,113,Q1,16616.0
6136,富爾特,113,Q2,21284.0
6136,富爾特,113,Q4,127311.0
6138,茂達,113,Q3,750587.0
6138,茂達,113,Q2,664550.0
6138,茂達,113,Q4,1284701.0
6138,茂達,113,Q1,462060.0
6139,亞翔,113,Q4,12538810.0
6139,亞翔,113,Q3,15591651.0
6139,亞翔,113,Q1,5303765.0
6139,亞翔,113,Q2,7452930.0
6140,訊達電腦,113,Q4,761677.0
6140,訊達電腦,113,Q2,605187.0
6140,訊達電腦,113,Q3,673810.0
6140,訊達電腦,113,Q1,491847.0
6141,柏承,113,Q1,151757.0
6141,柏承,113,Q2,321186.0
6141,柏承,113,Q4,458426.0
6141,柏承,113,Q3,395761.0
6142,友勁,113,Q1,33322.0
6142,友勁,113,Q4,132856.0
6142,友勁,113,Q3,75873.0
6142,友勁,113,Q2,52269.0
6143,振曜,113,Q1,325615.0
6143,振曜,113,Q2,156161.0
6143,振曜,113,Q4,741174.0
6143,振曜,113,Q3,632441.0
6144,得利影,113,Q3,29858.0
6144,得利影,113,Q1,9559.0
6144,得利影,113,Q2,14615.0
6144,得利影,113,Q4,31249.0
6146,耕興,113,Q4,1575963.0
6146,耕興,113,Q2,568436.0
6146,耕興,113,Q1,264127.0
6146,耕興,113,Q3,1202687.0
6147,頎邦,113,Q1,136.0
6147,頎邦,113,Q3,1887117.0
6147,頎邦,113,Q4,5331934.0
6147,頎邦,113,Q2,1412349.0
6148,驊宏資,113,Q2,14776.0
6148,驊宏資,113,Q4,14082.0
6148,驊宏資,113,Q3,11792.0
6148,驊宏資,113,Q1,13832.0
6150,撼訊,113,Q2,405214.0
6150,撼訊,113,Q4,49744.0
6150,撼訊,113,Q1,260069.0
6150,撼訊,113,Q3,5393.0
6151,晉倫,113,Q3,32821.0
6151,晉倫,113,Q2,13265.0
6151,晉倫,113,Q4,71929.0
6151,晉倫,113,Q1,4511.0
6152,百一,113,Q3,167826.0
6152,百一,113,Q4,35795.0
6152,百一,113,Q2,132727.0
6152,百一,113,Q1,167823.0
6153,嘉聯益,113,Q3,20448.0
6153,嘉聯益,113,Q1,130018.0
6153,嘉聯益,113,Q2,191386.0
6153,嘉聯益,113,Q4,1445.0
6154,順發,113,Q4,127600.0
6154,順發,113,Q2,50148.0
6154,順發,113,Q3,34886.0
6154,順發,113,Q1,35356.0
6155,鈞寶,113,Q4,163155.0
6155,鈞寶,113,Q1,36054.0
6155,鈞寶,113,Q3,120865.0
6155,鈞寶,113,Q2,81279.0
6156,松上,113,Q1,60996.0
6156,松上,113,Q4,67308.0
6156,松上,113,Q2,136089.0
6156,松上,113,Q3,60605.0
6158,禾昌,113,Q1,51798.0
6158,禾昌,113,Q3,202077.0
6158,禾昌,113,Q4,362514.0
6158,禾昌,113,Q2,143654.0
6160,欣技,113,Q1,53973.0
6160,欣技,113,Q4,54826.0
6160,欣技,113,Q2,47069.0
6160,欣技,113,Q3,109244.0
6161,捷波,113,Q3,129396.0
6161,捷波,113,Q2,171881.0
6161,捷波,113,Q4,221428.0
6161,捷波,113,Q1,99144.0
6163,華電網,113,Q3,959307.0
6163,華電網,113,Q4,881651.0
6163,華電網,113,Q2,641987.0
6163,華電網,113,Q1,382753.0
6164,華興,113,Q3,129381.0
6164,華興,113,Q4,193209.0
6164,華興,113,Q2,88317.0
6164,華興,113,Q1,127189.0
6165,浪凡,113,Q1,57869.0
6165,浪凡,113,Q4,221674.0
6165,浪凡,113,Q2,89211.0
6165,浪凡,113,Q3,126975.0
6166,凌華,113,Q1,154050.0
6166,凌華,113,Q2,432355.0
6166,凌華,113,Q3,625031.0
6166,凌華,113,Q4,1168369.0
6167,久正,113,Q2,21170.0
6167,久正,113,Q3,74067.0
6167,久正,113,Q1,28086.0
6167,久正,113,Q4,63530.0
6168,宏齊,113,Q1,46448.0
6168,宏齊,113,Q2,11567.0
6168,宏齊,113,Q4,96737.0
6168,宏齊,113,Q3,29037.0
6169,昱泉,113,Q1,6260.0
6169,昱泉,113,Q3,22113.0
6169,昱泉,113,Q2,10742.0
6169,昱泉,113,Q4,30073.0
6170,統振,113,Q1,902356.0
6170,統振,113,Q3,594858.0
6170,統振,113,Q4,405462.0
6170,統振,113,Q2,107181.0
6171,大城地產,113,Q2,120106.0
6171,大城地產,113,Q1,159036.0
6171,大城地產,113,Q4,231676.0
6171,大城地產,113,Q3,261912.0
6173,信昌電,113,Q2,365661.0
6173,信昌電,113,Q1,158304.0
6173,信昌電,113,Q4,895416.0
6173,信昌電,113,Q3,564333.0
6174,安��,113,Q1,8188.0
6174,安��,113,Q4,27689.0
6174,安��,113,Q3,33042.0
6174,安��,113,Q2,22697.0
6175,立敦,113,Q4,605422.0
6175,立敦,113,Q3,280165.0
6175,立敦,113,Q2,144528.0
6175,立敦,113,Q1,17738.0
6176,瑞儀,113,Q2,5024355.0
6176,瑞儀,113,Q4,6395850.0
6176,瑞儀,113,Q1,3296480.0
6176,瑞儀,113,Q3,5728184.0
6177,達麗,113,Q3,1418254.0
6177,達麗,113,Q1,685189.0
6177,達麗,113,Q2,336206.0
6177,達麗,113,Q4,3392994.0
6179,亞通,113,Q4,1011064.0
6179,亞通,113,Q1,409110.0
6179,亞通,113,Q3,1030454.0
6179,亞通,113,Q2,809607.0
6180,橘子,113,Q4,1449790.0
6180,橘子,113,Q1,842564.0
6180,橘子,113,Q2,898867.0
6180,橘子,113,Q3,890312.0
6182,合晶,113,Q3,952644.0
6182,合晶,113,Q1,182824.0
6182,合晶,113,Q2,400574.0
6182,合晶,113,Q4,1689877.0
6183,關貿,113,Q2,312169.0
6183,關貿,113,Q1,201621.0
6183,關貿,113,Q3,450739.0
6183,關貿,113,Q4,811188.0
